FG time = 1562.76	BG time = 615.305
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0.00895854	0
65	0.036474	0
75	0.0595103	0
85	0.0870258	0
95	0.100464	0
105	0.107502	0
115	0.104943	0
125	0.108142	0
135	0.12286	0
145	0.105583	0
155	0.103023	0
165	0.108782	0
175	0.118381	0
185	0.133098	0
195	0.142057	0
205	0.12478	0
215	0.12222	0
225	0.139497	0
235	0.127339	0
245	0.128619	0
255	0.145256	0
265	0.134378	0
275	0.126059	0
285	0.1203	0
295	0.110062	0
305	0.130539	0
315	0.113901	0
325	0.113901	0
335	0.115181	0
345	0.113901	0
355	0.111982	0
365	0.12222	0
375	0.113901	0
385	0.113901	0
395	0.117101	0
405	0.106223	0
415	0.106863	0
425	0.0985439	0
435	0.091505	0
445	0.0953444	0
455	0.0883056	0
465	0.0870258	0
475	0.0799869	0
485	0.0844662	0
495	0.073588	0
505	0.0761476	0
515	0.0729481	0
525	0.0652693	0
535	0.0646294	0
545	0.0703885	0
555	0.0518315	0
565	0.0479922	0
575	0.055031	0
585	0.0531113	0
595	0.0511916	0
605	0.0403134	0
615	0.0447927	0
625	0.0351942	0
635	0.024316	0
645	0.0287953	0
655	0.0249559	0
665	0.0179171	0
675	0.0179171	0
685	0.0159974	0
695	0.0159974	0
705	0.0127979	0
715	0.00383937	0
725	0.00639895	0
735	0.00511916	0
745	0.00319948	0
755	0.00255958	0
765	0.00319948	0
775	0.00127979	0
785	0.000639895	0
795	0.00127979	0
805	0.000639895	0
815	0.000639895	0
825	0.000639895	0
835	0	0
845	0	0
855	0.000639895	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
