FG time = 3605.15	BG time = 485.11
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0.000277381	0
75	0.000277381	0
85	0.000832144	0
95	0.00166429	0
105	0.00332858	0
115	0.00665715	0
125	0.00665715	0
135	0.0124822	0
145	0.0141464	0
155	0.0147012	0
165	0.0196941	0
175	0.0149786	0
185	0.0158107	0
195	0.00998573	0
205	0.0155334	0
215	0.0177524	0
225	0.0169203	0
235	0.01165	0
245	0.01165	0
255	0.0108179	0
265	0.00943096	0
275	0.00970835	0
285	0.0088762	0
295	0.00693453	0
305	0.01165	0
315	0.00859882	0
325	0.00804406	0
335	0.0088762	0
345	0.00721191	0
355	0.00416072	0
365	0.00665715	0
375	0.00721191	0
385	0.00554763	0
395	0.00416072	0
405	0.00305119	0
415	0.00527024	0
425	0.00582501	0
435	0.00665715	0
445	0.00360596	0
455	0.00221905	0
465	0.00305119	0
475	0.00388334	0
485	0.00360596	0
495	0.00388334	0
505	0.00221905	0
515	0.00194167	0
525	0.00194167	0
535	0.00110953	0
545	0.00194167	0
555	0.00166429	0
565	0.000832144	0
575	0.00138691	0
585	0.000277381	0
595	0.00249643	0
605	0.00110953	0
615	0.00166429	0
625	0.000832144	0
635	0.000554763	0
645	0.000554763	0
655	0.000554763	0
665	0.000277381	0
675	0.000554763	0
685	0.000832144	0
695	0.000277381	0
705	0.000277381	0
715	0.000277381	0
725	0	0
735	0.000277381	0
745	0	0
755	0	0
765	0.000277381	0
775	0	0
785	0	0
795	0	0
805	0	0
815	0	0
825	0	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
