FG time = 2850.74	BG time = 485.759
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0.000350786	0
105	0.00105236	0
115	0.00105236	0
125	0.00280629	0
135	0.00561258	0
145	0.00806809	0
155	0.011576	0
165	0.0119267	0
175	0.0108744	0.00205864
185	0.0136807	0
195	0.0112252	0
205	0.0175393	0
215	0.0150838	0
225	0.0108744	0.00205864
235	0.0105236	0.00205864
245	0.0126283	0
255	0.0105236	0.00205864
265	0.0136807	0
275	0.011576	0
285	0.00912045	0
295	0.00876966	0.00205864
305	0.00876966	0
315	0.0077173	0
325	0.00701573	0
335	0.00596337	0
345	0.00631416	0
355	0.0052618	0.00205864
365	0.0077173	0
375	0.00456022	0
385	0.00631416	0.00205864
395	0.00491101	0
405	0.00561258	0.00205864
415	0.00631416	0
425	0.00385865	0
435	0.00491101	0
445	0.00350786	0
455	0.00350786	0
465	0.00385865	0
475	0.00175393	0
485	0.00456022	0
495	0.00210472	0
505	0.00245551	0
515	0.00210472	0
525	0.00245551	0
535	0.00140315	0
545	0.00175393	0
555	0.00210472	0
565	0	0
575	0.000701573	0.00205864
585	0.00140315	0
595	0.00245551	0
605	0.000350786	0
615	0.000350786	0
625	0.000350786	0
635	0.000350786	0.00205864
645	0.000701573	0
655	0.000350786	0
665	0.000350786	0
675	0.00105236	0
685	0.000350786	0
695	0.000701573	0
705	0.000701573	0
715	0	0
725	0	0
735	0	0
745	0.000350786	0
755	0	0
765	0	0
775	0	0
785	0	0
795	0.000350786	0
805	0	0
815	0.000350786	0.00205864
825	0.000350786	0
835	0	0
845	0	0
855	0	0
865	0.000350786	0
875	0	0
885	0	0
895	0	0
905	0.000350786	0
915	0	0
925	0	0.00205864
935	0	0
945	0	0
955	0.000350786	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0.000350786	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0.000350786	0
1105	0.000350786	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0.00205864
