FG time = 3250.9	BG time = 486.362
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0.000307607	0
75	0.000922822	0
85	0.00123043	0
95	0.00307607	0
105	0.00338368	0
115	0.00492172	0.00205608
125	0.00615215	0
135	0.00738258	0
145	0.00676736	0
155	0.00553693	0.00205608
165	0.00984344	0
175	0.0119967	0
185	0.00738258	0
195	0.00645976	0
205	0.00615215	0
215	0.0083054	0.00205608
225	0.0083054	0
235	0.00707497	0
245	0.00615215	0
255	0.00769019	0
265	0.00707497	0
275	0.0083054	0
285	0.00953583	0.00205608
295	0.00799779	0.00205608
305	0.00769019	0
315	0.0043065	0
325	0.00492172	0
335	0.0039989	0
345	0.00338368	0.00205608
355	0.00584454	0
365	0.0043065	0.00205608
375	0.00338368	0
385	0.00461411	0
395	0.00307607	0
405	0.00492172	0
415	0.0039989	0
425	0.00522933	0
435	0.0043065	0
445	0.00307607	0
455	0.00215325	0
465	0.0043065	0
475	0.00215325	0
485	0.00461411	0
495	0.00246086	0
505	0.00123043	0
515	0.00276847	0
525	0.00215325	0
535	0.00184564	0.00205608
545	0.00153804	0
555	0.00153804	0
565	0.00123043	0
575	0.00215325	0
585	0.000615215	0
595	0.00123043	0
605	0.000615215	0
615	0.000922822	0
625	0.00153804	0
635	0.00123043	0
645	0.00123043	0
655	0.000922822	0
665	0.000615215	0
675	0.000307607	0
685	0	0
695	0.000307607	0
705	0.000307607	0
715	0	0
725	0.000307607	0
735	0	0
745	0	0
755	0.000307607	0
765	0.000307607	0
775	0.000922822	0
785	0	0
795	0.000307607	0
805	0	0
815	0	0
825	0.000307607	0.00205608
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0.000307607	0
925	0.000615215	0
935	0	0.00205608
945	0.000307607	0
955	0	0
965	0	0
975	0.000307607	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0.000307607	0
1085	0.000615215	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0.00205608
1175	0.000307607	0
1185	0	0
1195	0	0
