FG time = 3603.94	BG time = 544.375
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0.000277474	0
75	0.000277474	0
85	0.000832422	0
95	0.00221979	0
105	0.00277474	0
115	0.00360716	0
125	0.00554948	0
135	0.00832422	0
145	0.00915664	0
155	0.00915664	0
165	0.0124863	0
175	0.00943412	0
185	0.011099	0
195	0.0122089	0
205	0.0119314	0
215	0.0130413	0
225	0.0113764	0
235	0.00998907	0
245	0.0133188	0
255	0.00887917	0
265	0.0116539	0
275	0.00943412	0
285	0.00693685	0
295	0.00721433	0
305	0.00721433	0
315	0.010544	0
325	0.00582696	0
335	0.0074918	0
345	0.00721433	0
355	0.00443958	0
365	0.00527201	0
375	0.00554948	0
385	0.00416211	0
395	0.00277474	0
405	0.00194232	0
415	0.00305221	0
425	0.00249727	0
435	0.00443958	0
445	0.00194232	0
455	0.00221979	0
465	0.00249727	0
475	0.00332969	0
485	0.00221979	0
495	0.00138737	0
505	0.00194232	0
515	0.00277474	0
525	0.00138737	0
535	0.000832422	0
545	0.0011099	0
555	0.0011099	0
565	0.0011099	0
575	0.000832422	0
585	0.000832422	0
595	0.000277474	0
605	0.0011099	0
615	0.000832422	0
625	0.0011099	0
635	0.000554948	0
645	0.000277474	0
655	0	0
665	0	0
675	0	0
685	0.000554948	0
695	0	0
705	0.000277474	0
715	0	0
725	0	0
735	0	0
745	0	0
755	0	0
765	0	0
775	0	0
785	0	0
795	0	0
805	0	0
815	0	0
825	0	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
