FG time = 2328.12	BG time = 493.843
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0.00730203	0
65	0.0369397	0
75	0.0897721	0
85	0.134443	0
95	0.149477	0
105	0.188135	0
115	0.166229	0
125	0.178685	0
135	0.187276	0
145	0.197155	0
155	0.195437	0
165	0.211329	0
175	0.193719	0
185	0.199732	0
195	0.215195	0
205	0.224215	0
215	0.211759	0
225	0.216913	0
235	0.214766	0
245	0.216054	0
255	0.200162	0
265	0.213048	0
275	0.195437	0
285	0.2109	0
295	0.208323	0
305	0.193289	0
315	0.216913	0
325	0.185558	0
335	0.185987	0
345	0.187276	0
355	0.175249	0
365	0.190282	0
375	0.186417	0
385	0.187705	0
395	0.188135	0
405	0.177396	0
415	0.170524	0
425	0.171383	0
435	0.141745	0
445	0.149047	0
455	0.152054	0
465	0.144323	0
475	0.134443	0
485	0.128859	0
495	0.121557	0
505	0.112967	0
515	0.11039	0
525	0.0944969	0
535	0.100081	0
545	0.0996513	0
555	0.081611	0
565	0.0768861	0
575	0.0725908	0
585	0.0661478	0
595	0.061423	0
605	0.0652888	0
615	0.0588458	0
625	0.0511142	0
635	0.0360806	0
645	0.0506847	0
655	0.040376	0
665	0.0240538	0
675	0.0330739	0
685	0.021047	0
695	0.0184699	0
705	0.0171813	0
715	0.013745	0
725	0.00902016	0
735	0.00944969	0
745	0.00987922	0
755	0.00730203	0
765	0.0068725	0
775	0.00386578	0
785	0.00214766	0
795	0.00300672	0
805	0.00214766	0
815	0.000429531	0
825	0.000429531	0
835	0.00128859	0
845	0.000859063	0
855	0	0
865	0.000429531	0
875	0.000429531	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
