FG time = 1933.39	BG time = 493.671
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0.000517228	0
105	0.000517228	0
115	0.00155168	0
125	0.00413782	0
135	0.00672396	0
145	0.00775841	0.00202564
155	0.011379	0
165	0.011379	0
175	0.0139651	0.00202564
185	0.00827564	0.00202564
195	0.00879287	0
205	0.0134479	0
215	0.00620673	0
225	0.00982732	0.00202564
235	0.00775841	0
245	0.0056895	0.00405128
255	0.00672396	0.00202564
265	0.00724119	0.00202564
275	0.00465505	0
285	0.0056895	0
295	0.00775841	0
305	0.00672396	0
315	0.00310337	0
325	0.00465505	0
335	0.00258614	0.00202564
345	0.00362059	0
355	0.00206891	0
365	0.00310337	0
375	0.00413782	0
385	0.00724119	0
395	0.00206891	0.00202564
405	0.00206891	0
415	0.00155168	0.00202564
425	0.00206891	0
435	0.00155168	0
445	0.00258614	0
455	0.00258614	0
465	0.00206891	0
475	0.00206891	0
485	0.00206891	0
495	0.000517228	0
505	0.000517228	0.00202564
515	0.00155168	0
525	0.00310337	0
535	0.000517228	0
545	0	0
555	0.000517228	0.00202564
565	0.000517228	0
575	0.00103446	0.00202564
585	0.00103446	0.00202564
595	0.00155168	0
605	0.00103446	0
615	0.00103446	0
625	0	0
635	0	0
645	0	0
655	0	0
665	0	0
675	0.000517228	0
685	0	0
695	0	0.00202564
705	0	0
715	0.000517228	0
725	0	0
735	0	0.00202564
745	0	0
755	0	0
765	0.000517228	0
775	0	0
785	0	0
795	0.000517228	0
805	0.000517228	0
815	0	0
825	0	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0.000517228	0
915	0	0
925	0	0
935	0	0
945	0.00103446	0
955	0	0.00202564
965	0.000517228	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0.00202564
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0.000517228	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0.000517228	0
