FG time = 3312.88	BG time = 733.218
5	0	0
15	0	0
25	0	0
35	0	0
45	0.000301852	0
55	0.000301852	0
65	0.000301852	0
75	0.000603704	0
85	0	0
95	0.000301852	0
105	0.00181111	0.00136385
115	0.00301852	0
125	0.00211297	0
135	0.000905557	0
145	0.000905557	0
155	0.00301852	0
165	0.00362223	0.00136385
175	0.00332037	0
185	0.00241482	0
195	0.00301852	0.00136385
205	0.00301852	0
215	0.00301852	0.00136385
225	0.00271667	0.00136385
235	0.00362223	0.00136385
245	0.00241482	0
255	0.00181111	0
265	0.00211297	0
275	0.000905557	0
285	0.00301852	0
295	0.00241482	0
305	0.00181111	0
315	0.00120741	0
325	0.00271667	0
335	0.00241482	0
345	0.00150926	0
355	0.00211297	0.00136385
365	0.00271667	0
375	0.00150926	0
385	0.00150926	0
395	0.00150926	0
405	0.00150926	0
415	0.00150926	0
425	0.000301852	0
435	0.000905557	0
445	0.000603704	0
455	0.00120741	0
465	0.00120741	0
475	0.000603704	0
485	0.000603704	0
495	0.000905557	0
505	0.000603704	0
515	0.000603704	0.00136385
525	0.000301852	0
535	0.000301852	0
545	0.000301852	0
555	0	0
565	0	0
575	0	0.00136385
585	0.000301852	0.00136385
595	0.000301852	0
605	0	0
615	0	0
625	0	0
635	0.000905557	0
645	0	0
655	0	0
665	0	0
675	0.000301852	0
685	0	0
695	0	0
705	0.000301852	0
715	0.000603704	0
725	0.000301852	0
735	0	0
745	0	0
755	0	0
765	0.000301852	0
775	0	0
785	0	0
795	0	0
805	0	0
815	0	0
825	0	0
835	0	0
845	0	0
855	0.000301852	0
865	0	0.00136385
875	0	0
885	0.000301852	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0.000301852	0
975	0	0
985	0	0
995	0.000301852	0
1005	0.000603704	0
1015	0	0
1025	0.000301852	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0.000301852	0
1175	0	0
1185	0	0
1195	0	0
