FG time = 3566.03	BG time = 733.216
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0	0
115	0	0
125	0	0
135	0	0
145	0.0011217	0
155	0.000841272	0
165	0.0011217	0
175	0.00140212	0
185	0.00168254	0
195	0.00280424	0
205	0.00392594	0
215	0.0058889	0
225	0.00336509	0
235	0.00392594	0
245	0.00280424	0
255	0.00560848	0
265	0.0058889	0
275	0.00729102	0
285	0.00644975	0
295	0.00729102	0
305	0.00869314	0
315	0.00757145	0
325	0.00673018	0
335	0.00785187	0
345	0.0058889	0
355	0.00757145	0
365	0.00925399	0
375	0.00757145	0
385	0.00897357	0
395	0.0070106	0
405	0.0070106	0
415	0.00869314	0
425	0.0058889	0
435	0.00673018	0
445	0.00616933	0
455	0.0070106	0
465	0.00644975	0
475	0.00953442	0
485	0.00504763	0
495	0.00476721	0
505	0.00616933	0
515	0.00616933	0
525	0.0058889	0
535	0.00476721	0
545	0.00392594	0
555	0.00616933	0
565	0.00448678	0
575	0.00392594	0
585	0.00336509	0
595	0.00280424	0
605	0.00364551	0
615	0.00336509	0
625	0.00196297	0
635	0.00196297	0
645	0.00224339	0
655	0.000560848	0
665	0.00252382	0
675	0.000841272	0
685	0.00224339	0
695	0.0011217	0
705	0.000841272	0
715	0.000280424	0
725	0.000280424	0
735	0.000841272	0
745	0.00196297	0
755	0.000280424	0
765	0	0
775	0.000280424	0
785	0	0
795	0.000280424	0
805	0	0
815	0	0
825	0	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
