FG time = 1507.36	BG time = 365.4
5	0	0
15	0	0
25	0	0
35	0	0
45	0.0059707	0
55	0.045112	0
65	0.0888972	0
75	0.120741	0
85	0.132019	0
95	0.108136	0
105	0.128702	0
115	0.150594	0
125	0.132682	0
135	0.135999	0
145	0.135999	0
155	0.188409	0
165	0.187082	0
175	0.161872	0
185	0.180448	0
195	0.187745	0
205	0.186419	0
215	0.180448	0
225	0.179121	0
235	0.183765	0
245	0.190399	0
255	0.176467	0
265	0.163199	0
275	0.199023	0
285	0.176467	0
295	0.174477	0
305	0.183765	0
315	0.164526	0
325	0.165853	0
335	0.16917	0
345	0.182438	0
355	0.157229	0
365	0.154575	0
375	0.149931	0
385	0.162536	0
395	0.149268	0
405	0.164526	0
415	0.144624	0
425	0.122068	0
435	0.126712	0
445	0.128038	0
455	0.109463	0
465	0.124058	0
475	0.11079	0
485	0.107473	0
495	0.116097	0
505	0.112117	0
515	0.0882337	0
525	0.090224	0
535	0.0882337	0
545	0.0869069	0
555	0.0776192	0
565	0.0630241	0
575	0.0689948	0
585	0.0776192	0
595	0.0530729	0
605	0.0464388	0
615	0.0504193	0
625	0.0378145	0
635	0.0424583	0
645	0.0331706	0
655	0.0318438	0
665	0.0252096	0
675	0.0218926	0
685	0.0179121	0
695	0.0126048	0
705	0.0132682	0
715	0.0145951	0
725	0.011278	0
735	0.00530729	0
745	0.00663412	0
755	0.00663412	0
765	0.00199023	0
775	0.00265365	0
785	0.00132682	0
795	0.00199023	0
805	0.00199023	0
815	0.000663412	0
825	0	0
835	0	0
845	0	0
855	0	0
865	0.00132682	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
