FG time = 3189.86	BG time = 606.074
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0.00125397	0
95	0.00156747	0
105	0.00344843	0
115	0.00438891	0.00329993
125	0.00407541	0.00329993
135	0.0100318	0
145	0.00971829	0
155	0.0125397	0.00164996
165	0.0122262	0
175	0.0125397	0
185	0.0100318	0.00164996
195	0.0100318	0
205	0.00971829	0
215	0.00815083	0
225	0.0100318	0
235	0.00846432	0
245	0.00752384	0
255	0.0090913	0
265	0.00658336	0.00164996
275	0.00658336	0
285	0.0047024	0
295	0.00721035	0
305	0.00721035	0
315	0.00689685	0
325	0.0047024	0
335	0.00532939	0
345	0.00407541	0.00164996
355	0.00564288	0.00164996
365	0.00564288	0
375	0.00564288	0
385	0.00658336	0.00164996
395	0.00344843	0
405	0.00407541	0
415	0.00313493	0
425	0.00313493	0.00164996
435	0.00282144	0
445	0.00250795	0
455	0.00219445	0
465	0.00250795	0
475	0.00125397	0
485	0.00376192	0
495	0.00313493	0
505	0.00219445	0
515	0.00156747	0
525	0.00188096	0
535	0.00094048	0.00164996
545	0.00156747	0
555	0.00094048	0
565	0.00156747	0
575	0.00094048	0
585	0.00125397	0
595	0.000626987	0
605	0.00125397	0
615	0.00156747	0
625	0.00250795	0
635	0.00094048	0
645	0.000626987	0
655	0.000313493	0
665	0.000626987	0
675	0	0
685	0.000313493	0
695	0.000626987	0
705	0	0.00164996
715	0	0
725	0.000313493	0
735	0.000626987	0
745	0.000313493	0
755	0.000313493	0
765	0.000313493	0
775	0	0
785	0	0
795	0	0
805	0	0
815	0	0
825	0.000313493	0
835	0	0
845	0.000313493	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0.000313493	0
905	0	0
915	0	0
925	0	0
935	0.000313493	0
945	0	0.00164996
955	0	0
965	0.000626987	0
975	0.000313493	0
985	0.000313493	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0.000313493	0
1045	0.000313493	0
1055	0	0
1065	0.000313493	0
1075	0.000313493	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0.00164996
1175	0	0
1185	0.000313493	0
1195	0	0
