FG time = 2192.65	BG time = 733.082
5	0	0
15	0	0
25	0	0
35	0.00045607	0
45	0.00228035	0
55	0.0159624	0
65	0.0492555	0
75	0.0925822	0
85	0.127243	0
95	0.150959	0
105	0.150047	0
115	0.15552	0
125	0.173763	0
135	0.165097	0
145	0.197934	0
155	0.185164	0
165	0.202039	0
175	0.205688	0
185	0.195198	0
195	0.218001	0
205	0.208424	0
215	0.21937	0
225	0.216633	0
235	0.22165	0
245	0.22165	0
255	0.209336	0
265	0.221194	0
275	0.222106	0
285	0.214809	0
295	0.217545	0
305	0.204319	0
315	0.195198	0
325	0.197934	0
335	0.192005	0
345	0.214353	0
355	0.191549	0
365	0.184252	0
375	0.192918	0
385	0.193374	0
395	0.184708	0
405	0.175587	0
415	0.190637	0
425	0.179692	0
435	0.141382	0
445	0.148679	0
455	0.159168	0
465	0.137733	0
475	0.136365	0
485	0.128612	0
495	0.131804	0
505	0.126331	0
515	0.10216	0
525	0.101704	0
535	0.108545	0
545	0.103984	0
555	0.0921261	0
565	0.0820926	0
575	0.0893897	0
585	0.0775319	0
595	0.0638498	0
605	0.0615694	0
615	0.0542723	0
625	0.0510798	0
635	0.0501677	0
645	0.0383099	0
655	0.0291885	0
665	0.0378538	0
675	0.0269081	0
685	0.0332931	0
695	0.019611	0
705	0.0232596	0
715	0.0159624	0
725	0.0136821	0
735	0.013226	0
745	0.00957747	0
755	0.00684105	0
765	0.00410463	0
775	0.00273642	0
785	0.00547284	0
795	0.0045607	0
805	0.00136821	0
815	0.00136821	0
825	0.00045607	0
835	0.00045607	0
845	0.00091214	0
855	0.00045607	0
865	0	0
875	0.00045607	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
