FG time = 3251.1	BG time = 486.003
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0	0
115	0.000615176	0
125	0	0
135	0.00184553	0
145	0.0024607	0
155	0.00276829	0
165	0.005229	0
175	0.00676694	0
185	0.00799729	0
195	0.00830488	0
205	0.00707453	0
215	0.00861247	0
225	0.00738211	0
235	0.0119959	0
245	0.00799729	0
255	0.0113808	0
265	0.0132263	0
275	0.0110732	0
285	0.010458	0
295	0.0147642	0
305	0.0135339	0
315	0.0110732	0
325	0.0119959	0
335	0.0175325	0
345	0.0116883	0
355	0.0129187	0
365	0.0135339	0
375	0.0107656	0
385	0.0101504	0
395	0.0107656	0
405	0.0132263	0
415	0.0101504	0
425	0.0113808	0
435	0.0113808	0
445	0.010458	0
455	0.00984282	0
465	0.00861247	0
475	0.00738211	0
485	0.00799729	0
495	0.00799729	0
505	0.0076897	0
515	0.00738211	0
525	0.0076897	0
535	0.00738211	0
545	0.00892005	0
555	0.00584417	0
565	0.00615176	0
575	0.00307588	0
585	0.00553659	0
595	0.00430623	0
605	0.00492141	0
615	0.00461382	0
625	0.005229	0
635	0.00307588	0
645	0.00369106	0
655	0.000922764	0
665	0.00215312	0
675	0.00184553	0
685	0.000922764	0
695	0.00184553	0
705	0.00123035	0
715	0.000922764	0
725	0.00123035	0
735	0.000615176	0
745	0.000307588	0
755	0	0
765	0.000307588	0
775	0	0
785	0.000307588	0
795	0	0
805	0	0
815	0	0
825	0	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
