FG time = 3464.65	BG time = 538.577
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0.000288629	0
105	0	0
115	0	0
125	0.000865888	0
135	0.0020204	0
145	0.00288629	0
155	0.00288629	0
165	0.0049067	0
175	0.00548396	0
185	0.00721573	0
195	0.0069271	0
205	0.0109679	0
215	0.0126997	0
225	0.0106793	0
235	0.0118338	0
245	0.0126997	0
255	0.0132769	0
265	0.0112565	0
275	0.0152974	0
285	0.0170291	0
295	0.0138542	0
305	0.0103907	0
315	0.0170291	0
325	0.0147201	0
335	0.0152974	0
345	0.0158746	0
355	0.0152974	0
365	0.0103907	0
375	0.0121224	0
385	0.015586	0
395	0.0147201	0
405	0.0132769	0
415	0.0118338	0
425	0.0170291	0
435	0.0129883	0
445	0.0144315	0
455	0.0124111	0
465	0.010102	0
475	0.0112565	0
485	0.00865888	0
495	0.00837025	0
505	0.00981339	0
515	0.00606121	0
525	0.00981339	0
535	0.00750436	0
545	0.00750436	0
555	0.00548396	0
565	0.00663847	0
575	0.00779299	0
585	0.00577259	0
595	0.00519533	0
605	0.00606121	0
615	0.00432944	0
625	0.0049067	0
635	0.00230903	0
645	0.00461807	0
655	0.00230903	0
665	0.0020204	0
675	0.00173178	0
685	0.00288629	0
695	0.000865888	0
705	0.00115452	0
715	0.00144315	0
725	0.00115452	0
735	0.000577259	0
745	0	0
755	0.000577259	0
765	0.000577259	0
775	0.000288629	0
785	0	0
795	0.000288629	0
805	0	0
815	0	0
825	0	0
835	0.000288629	0
845	0.000288629	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
