FG time = 3605.35	BG time = 485.014
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0	0
115	0	0
125	0	0
135	0	0
145	0.0016642	0
155	0.00221893	0
165	0.00194156	0
175	0.00332839	0
185	0.00554732	0
195	0.00582469	0
205	0.00554732	0
215	0.00721152	0
225	0.00748888	0
235	0.00915308	0
245	0.0102625	0
255	0.00776625	0
265	0.0105399	0
275	0.0108173	0
285	0.00776625	0
295	0.0105399	0
305	0.00832098	0
315	0.00665678	0
325	0.00887571	0
335	0.00804361	0
345	0.00970781	0
355	0.0105399	0
365	0.0127588	0
375	0.00970781	0
385	0.0108173	0
395	0.0119267	0
405	0.0102625	0
415	0.011372	0
425	0.0108173	0
435	0.00637942	0
445	0.0105399	0
455	0.00859834	0
465	0.00859834	0
475	0.00610205	0
485	0.00748888	0
495	0.00887571	0
505	0.00721152	0
515	0.00554732	0
525	0.00526995	0
535	0.00748888	0
545	0.00526995	0
555	0.00693415	0
565	0.00416049	0
575	0.00887571	0
585	0.00665678	0
595	0.00221893	0
605	0.00416049	0
615	0.00332839	0
625	0.0016642	0
635	0.0016642	0
645	0.00277366	0
655	0.00221893	0
665	0.0016642	0
675	0.00249629	0
685	0.000277366	0
695	0.000832098	0
705	0.000554732	0
715	0.00138683	0
725	0.000277366	0
735	0.000554732	0
745	0	0
755	0.000277366	0
765	0.000554732	0
775	0	0
785	0.000277366	0
795	0	0
805	0	0
815	0	0
825	0	0
835	0	0
845	0.000277366	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
