FG time = 3192.67	BG time = 606.397
5	0	0
15	0	0
25	0	0
35	0.000626436	0
45	0.00250574	0
55	0.0300689	0
65	0.0974108	0
75	0.149718	0
85	0.193882	0
95	0.209543	0
105	0.220819	0
115	0.219879	0
125	0.244936	0
135	0.263103	0
145	0.254333	0
155	0.265609	0
165	0.260284	0
175	0.277198	0
185	0.274379	0
195	0.265922	0
205	0.275632	0
215	0.298183	0
225	0.282523	0
235	0.284402	0
245	0.291293	0
255	0.283462	0
265	0.304448	0
275	0.309146	0
285	0.282209	0
295	0.289727	0
305	0.283775	0
315	0.280017	0
325	0.285341	0
335	0.274692	0
345	0.276885	0
355	0.261224	0
365	0.258092	0
375	0.259344	0
385	0.234287	0
395	0.250888	0
405	0.250261	0
415	0.235853	0
425	0.227083	0
435	0.217686	0
445	0.204531	0
455	0.206097	0
465	0.205158	0
475	0.192316	0
485	0.175402	0
495	0.187304	0
505	0.168198	0
515	0.16162	0
525	0.151597	0
535	0.129672	0
545	0.126853	0
555	0.120902	0
565	0.119649	0
575	0.102109	0
585	0.094905	0
595	0.0936521	0
605	0.0773648	0
615	0.0826895	0
625	0.0642097	0
635	0.0610775	0
645	0.0620171	0
655	0.0451034	0
665	0.0476091	0
675	0.0407183	0
685	0.0369597	0
695	0.0259971	0
705	0.0263103	0
715	0.0178534	0
725	0.0169138	0
735	0.0112758	0
745	0.0137816	0
755	0.00563792	0
765	0.00657758	0
775	0.00407183	0
785	0.00469827	0
795	0.00407183	0
805	0.00156609	0
815	0.00187931	0
825	0.000626436	0
835	0.000626436	0
845	0	0
855	0	0
865	0.000313218	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
