FG time = 3014.25	BG time = 613.554
5	0	0
15	0	0
25	0	0
35	0.000331757	0
45	0.00630338	0
55	0.0288629	0
65	0.0892427	0
75	0.146637	0
85	0.172845	0
95	0.189102	0
105	0.187774	0
115	0.20967	0
125	0.214979	0
135	0.245168	0
145	0.256448	0
155	0.254458	0
165	0.251472	0
175	0.279671	0
185	0.284648	0
195	0.277681	0
205	0.26242	0
215	0.281994	0
225	0.280003	0
235	0.279339	0
245	0.293273	0
255	0.285643	0
265	0.283984	0
275	0.291614	0
285	0.282657	0
295	0.286638	0
305	0.259434	0
315	0.279008	0
325	0.2737	0
335	0.271709	0
345	0.259766	0
355	0.267396	0
365	0.248154	0
375	0.256116	0
385	0.244505	0
395	0.235216	0
405	0.226922	0
415	0.229908	0
425	0.222941	0
435	0.205689	0
445	0.20204	0
455	0.200381	0
465	0.186116	0
475	0.198059	0
485	0.196068	0
495	0.171187	0
505	0.167206	0
515	0.152276	0
525	0.144978	0
535	0.143983	0
545	0.127726	0
555	0.121423	0
565	0.108153	0
575	0.100854	0
585	0.0968731	0
595	0.0839345	0
605	0.081944	0
615	0.0690055	0
625	0.069669	0
635	0.0590528	0
645	0.0474413	0
655	0.0441237	0
665	0.0388156	0
675	0.0414696	0
685	0.0288629	0
695	0.02455	0
705	0.0258771	0
715	0.0209007	0
725	0.0172514	0
735	0.00862568	0
745	0.0112797	0
755	0.00729866	0
765	0.00364933	0
775	0.00398108	0
785	0.0046446	0
795	0.00265406	0
805	0.00132703	0
815	0.000995271	0
825	0.000331757	0
835	0	0
845	0.000331757	0
855	0.000331757	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
