FG time = 3424.07	BG time = 426.283
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00029205	0
55	0	0
65	0	0
75	0	0
85	0.00029205	0
95	0.00204435	0
105	0.00496485	0
115	0.0064251	0
125	0.0075933	0
135	0.0146025	0
145	0.011682	0
155	0.0146025	0
165	0.0183991	0
175	0.011682	0
185	0.0169389	0
195	0.0143104	0
205	0.0166468	0
215	0.0181071	0
225	0.0157707	0
235	0.0143104	0
245	0.0146025	0
255	0.0108058	0
265	0.011974	0
275	0.0113899	0
285	0.0093456	0
295	0.0070092	0
305	0.0087615	0
315	0.00554895	0
325	0.0075933	0
335	0.0099297	0
345	0.00613305	0
355	0.005841	0
365	0.005841	0
375	0.00613305	0
385	0.00671715	0
395	0.00613305	0
405	0.00554895	0
415	0.0035046	0
425	0.0029205	0
435	0.00554895	0
445	0.0035046	0
455	0.00321255	0
465	0.0035046	0
475	0.00262845	0
485	0.0029205	0
495	0.00262845	0
505	0.0040887	0
515	0.0023364	0
525	0.00146025	0
535	0.0017523	0
545	0.00204435	0
555	0.0023364	0
565	0.00087615	0
575	0.00087615	0
585	0.00146025	0
595	0.0011682	0
605	0.00029205	0
615	0.0011682	0
625	0.00029205	0
635	0.00087615	0
645	0.00029205	0
655	0.0005841	0
665	0.0005841	0
675	0.00029205	0
685	0.00029205	0
695	0.00029205	0
705	0	0
715	0	0
725	0	0
735	0.00029205	0
745	0.00029205	0
755	0	0
765	0.0005841	0
775	0	0
785	0	0
795	0	0
805	0	0
815	0	0
825	0	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
