FG time = 1994.52	BG time = 305.115
5	0.00100275	0
15	0	0
25	0	0
35	0.00300825	0
45	0.020055	0
55	0.0661814	0
65	0.152919	0
75	0.229629	0
85	0.250186	0
95	0.271745	0
105	0.291299	0
115	0.299822	0
125	0.329403	0
135	0.339431	0
145	0.346951	0
155	0.359485	0
165	0.360488	0
175	0.364499	0
185	0.390069	0
195	0.389568	0
205	0.39759	0
215	0.389568	0
225	0.402604	0
235	0.403105	0
245	0.411628	0
255	0.439204	0
265	0.406615	0
275	0.397089	0
285	0.417144	0
295	0.375529	0
305	0.411628	0
315	0.382047	0
325	0.38656	0
335	0.37954	0
345	0.381045	0
355	0.370516	0
365	0.353469	0
375	0.323387	0
385	0.354973	0
395	0.344946	0
405	0.329403	0
415	0.305337	0
425	0.304836	0
435	0.295811	0
445	0.296814	0
455	0.274753	0
465	0.26623	0
475	0.263723	0
485	0.259211	0
495	0.23364	0
505	0.232136	0
515	0.219101	0
525	0.21158	0
535	0.195035	0
545	0.175481	0
555	0.15693	0
565	0.159437	0
575	0.161944	0
585	0.123338	0
595	0.134368	0
605	0.114815	0
615	0.101779	0
625	0.100275	0
635	0.0867378	0
645	0.0782144	0
655	0.069691	0
665	0.0676856	0
675	0.0471292	0
685	0.0466278	0
695	0.0371017	0
705	0.0366003	0
715	0.0245673	0
725	0.0220605	0
735	0.0195536	0
745	0.0155426	0
755	0.0105289	0
765	0.0100275	0
775	0.00601649	0
785	0.004011	0
795	0.00300825	0
805	0.000501374	0
815	0.0020055	0
825	0.00150412	0
835	0.00100275	0
845	0	0
855	0	0
865	0	0
875	0.000501374	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
