FG time = 2890.23	BG time = 425.755
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00103798	0
55	0.0128017	0
65	0.0726585	0
75	0.178186	0
85	0.229047	0
95	0.283022	0
105	0.291326	0
115	0.303782	0
125	0.321773	0
135	0.355335	0
145	0.352913	0
155	0.350145	0
165	0.378862	0
175	0.362601	0
185	0.386128	0
195	0.3972	0
205	0.402736	0
215	0.38509	0
225	0.418997	0
235	0.396162	0
245	0.395124	0
255	0.393048	0
265	0.404466	0
275	0.420035	0
285	0.404466	0
295	0.40239	0
305	0.391318	0
315	0.36952	0
325	0.379208	0
335	0.387166	0
345	0.376786	0
355	0.370212	0
365	0.387858	0
375	0.344955	0
385	0.341495	0
395	0.329039	0
405	0.319005	0
415	0.307934	0
425	0.288904	0
435	0.316583	0
445	0.303782	0
455	0.264685	0
465	0.254651	0
475	0.270566	0
485	0.230085	0
495	0.229047	0
505	0.217284	0
515	0.21417	0
525	0.204136	0
535	0.19168	0
545	0.170229	0
555	0.167461	0
565	0.148085	0
575	0.144625	0
585	0.127325	0
595	0.123519	0
605	0.116946	0
615	0.112102	0
625	0.0909961	0
635	0.0903041	0
645	0.0695446	0
655	0.0674686	0
665	0.0643547	0
675	0.0553589	0
685	0.0432491	0
695	0.0380592	0
705	0.0307934	0
715	0.0259495	0
725	0.0217976	0
735	0.0172996	0
745	0.0103798	0
755	0.0100338	0
765	0.00795784	0
775	0.00622787	0
785	0.00380592	0
795	0.00276794	0
805	0.000691986	0
815	0.00172996	0
825	0.000345993	0
835	0.000691986	0
845	0.00103798	0
855	0	0
865	0	0
875	0	0
885	0.000345993	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
