FG time = 3602.64	BG time = 485.03
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0	0
115	0	0
125	0	0
135	0.000832722	0
145	0.00166544	0
155	0.00277574	0
165	0.00388603	0
175	0.00277574	0
185	0.00333089	0
195	0.00555148	0
205	0.00666177	0
215	0.00888236	0
225	0.00888236	0
235	0.00860479	0
245	0.00888236	0
255	0.00860479	0
265	0.00610663	0
275	0.00721692	0
285	0.00804964	0
295	0.0105478	0
305	0.00610663	0
315	0.0124908	0
325	0.0113805	0
335	0.0119357	0
345	0.0105478	0
355	0.0138787	0
365	0.00915994	0
375	0.0105478	0
385	0.013046	0
395	0.00888236	0
405	0.0119357	0
415	0.0102702	0
425	0.0063842	0
435	0.00777207	0
445	0.00832722	0
455	0.00777207	0
465	0.00999266	0
475	0.00749449	0
485	0.00888236	0
495	0.00499633	0
505	0.00777207	0
515	0.00749449	0
525	0.00499633	0
535	0.00444118	0
545	0.00444118	0
555	0.00388603	0
565	0.00305331	0
575	0.00333089	0
585	0.00499633	0
595	0.00416361	0
605	0.00249816	0
615	0.00138787	0
625	0.00333089	0
635	0.00194302	0
645	0.00249816	0
655	0.0011103	0
665	0.00194302	0
675	0.00305331	0
685	0.00166544	0
695	0.00194302	0
705	0.00138787	0
715	0.000555148	0
725	0	0
735	0.000555148	0
745	0	0
755	0.00138787	0
765	0	0
775	0	0
785	0	0
795	0	0
805	0.000555148	0
815	0	0
825	0	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
