FG time = 3217.38	BG time = 614.575
5	0	0
15	0	0
25	0	0
35	0.000621624	0
45	0.00341893	0
55	0.0211352	0
65	0.0537705	0
75	0.114379	0
85	0.15696	0
95	0.164109	0
105	0.183068	0
115	0.201406	0
125	0.198298	0
135	0.209177	0
145	0.227514	0
155	0.217258	0
165	0.224717	0
175	0.233109	0
185	0.25269	0
195	0.234974	0
205	0.224717	0
215	0.249271	0
225	0.251136	0
235	0.248339	0
245	0.248028	0
255	0.243366	0
265	0.24492	0
275	0.23746	0
285	0.25269	0
295	0.244609	0
305	0.24119	0
315	0.236839	0
325	0.230001	0
335	0.226271	0
345	0.217879	0
355	0.229379	0
365	0.22565	0
375	0.205136	0
385	0.220987	0
395	0.205447	0
405	0.191149	0
415	0.202028	0
425	0.188352	0
435	0.199231	0
445	0.17592	0
455	0.160068	0
465	0.155717	0
475	0.158514	0
485	0.142352	0
495	0.138001	0
505	0.136447	0
515	0.133028	0
525	0.124014	0
535	0.109717	0
545	0.108784	0
555	0.0947977	0
565	0.0963518	0
575	0.0916896	0
585	0.0867166	0
595	0.0686895	0
605	0.0749057	0
615	0.0559462	0
625	0.0575002	0
635	0.0453786	0
645	0.0478651	0
655	0.0410272	0
665	0.0320136	0
675	0.0317028	0
685	0.0292163	0
695	0.0279731	0
705	0.0195812	0
715	0.0130541	0
725	0.0167839	0
735	0.0133649	0
745	0.0105676	0
755	0.00808112	0
765	0.00745949	0
775	0.00404056	0
785	0.0024865	0
795	0.00279731	0
805	0.00155406	0
815	0.000932436	0
825	0.000932436	0
835	0.000621624	0
845	0.000621624	0
855	0.000621624	0
865	0.000621624	0
875	0.000310812	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0.000310812	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
