FG time = 3260.09	BG time = 735.222
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0.00030674	0.00136013
95	0.000613481	0.00136013
105	0.0015337	0
115	0.0030674	0.00136013
125	0.00613481	0.00136013
135	0.00582807	0.00136013
145	0.00582807	0
155	0.00889547	0.00272027
165	0.00705503	0
175	0.00889547	0.00136013
185	0.00889547	0
195	0.0113494	0.00136013
205	0.00828199	0
215	0.00858873	0
225	0.00858873	0
235	0.00920221	0
245	0.00552133	0
255	0.00582807	0
265	0.00644155	0.00136013
275	0.00613481	0
285	0.00797525	0
295	0.00398763	0
305	0.00460111	0.00136013
315	0.00460111	0
325	0.00460111	0.00136013
335	0.00552133	0
345	0.00337414	0
355	0.00429437	0.00136013
365	0.00245392	0.00136013
375	0.00276066	0
385	0.00337414	0.00136013
395	0.00184044	0
405	0.0015337	0
415	0.0030674	0
425	0.00429437	0
435	0.00214718	0
445	0.00276066	0
455	0.00214718	0
465	0.000613481	0
475	0.00184044	0
485	0.000613481	0.00272027
495	0.00245392	0
505	0.000613481	0
515	0.000920221	0
525	0.00245392	0
535	0.00122696	0
545	0.000920221	0
555	0.00122696	0
565	0.0015337	0
575	0.00030674	0.00272027
585	0.00030674	0.00136013
595	0.000920221	0
605	0.00030674	0
615	0.0015337	0
625	0.000920221	0.00136013
635	0.00030674	0
645	0.000613481	0
655	0	0
665	0.00030674	0.00272027
675	0.00030674	0
685	0.00030674	0
695	0.000920221	0
705	0.00030674	0
715	0.00030674	0
725	0.00030674	0
735	0	0
745	0	0
755	0	0
765	0	0
775	0	0
785	0	0
795	0.00030674	0
805	0	0
815	0	0.00136013
825	0	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0.00030674	0
885	0.000613481	0
895	0	0.00136013
905	0.00030674	0
915	0	0
925	0	0.00136013
935	0.00030674	0
945	0.00030674	0
955	0	0
965	0	0
975	0.00030674	0
985	0	0
995	0.000613481	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0.00030674	0
1095	0.00030674	0
1105	0	0
1115	0.00030674	0
1125	0	0
1135	0.00030674	0
1145	0	0
1155	0	0
1165	0	0
1175	0.00030674	0
1185	0	0
1195	0	0
