FG time = 2225.78	BG time = 306.482
5	0	0
15	0	0
25	0	0
35	0.00044928	0
45	0.0022464	0
55	0.0202176	0
65	0.059305	0
75	0.117711	0
85	0.177466	0
95	0.204422	0
105	0.219698	0
115	0.201278	0
125	0.241713	0
135	0.253394	0
145	0.241713	0
155	0.254293	0
165	0.260133	0
175	0.264177	0
185	0.260133	0
195	0.264626	0
205	0.26822	0
215	0.265075	0
225	0.296974	0
235	0.284394	0
245	0.26822	0
255	0.292481	0
265	0.255191	0
275	0.279003	0
285	0.262829	0
295	0.254742	0
305	0.261032	0
315	0.25564	0
325	0.245307	0
335	0.244858	0
345	0.251597	0
355	0.248003	0
365	0.247104	0
375	0.23093	0
385	0.227785	0
395	0.224191	0
405	0.232727	0
415	0.21251	0
425	0.200828	0
435	0.197683	0
445	0.19948	0
455	0.190495	0
465	0.185103	0
475	0.178813	0
485	0.16848	0
495	0.146915	0
505	0.147813	0
515	0.154103	0
525	0.14961	0
535	0.115465	0
545	0.125349	0
555	0.115914	0
565	0.120856	0
575	0.0974938	0
585	0.0992909	0
595	0.096146	0
605	0.0808704	0
615	0.0664935	0
625	0.0646963	0
635	0.0655949	0
645	0.0503194	0
655	0.0476237	0
665	0.0404352	0
675	0.0350439	0
685	0.033696	0
695	0.0247104	0
705	0.0206669	0
715	0.0179712	0
725	0.0152755	0
735	0.0179712	0
745	0.00763776	0
755	0.00584064	0
765	0.00179712	0
775	0.00269568	0
785	0.00269568	0
795	0.00179712	0
805	0.00134784	0
815	0.00044928	0
825	0.00044928	0
835	0	0
845	0	0
855	0.00044928	0
865	0	0
875	0.00044928	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
