FG time = 1505.1	BG time = 364.676
5	0	0
15	0	0
25	0	0
35	0	0
45	0.0132882	0
55	0.0697628	0
65	0.120258	0
75	0.184705	0
85	0.183377	0
95	0.195336	0
105	0.219919	0
115	0.217926	0
125	0.233207	0
135	0.242509	0
145	0.245167	0
155	0.255797	0
165	0.267092	0
175	0.250482	0
185	0.244502	0
195	0.277723	0
205	0.260448	0
215	0.271743	0
225	0.26377	0
235	0.298319	0
245	0.285031	0
255	0.310943	0
265	0.275729	0
275	0.293668	0
285	0.267756	0
295	0.275729	0
305	0.299648	0
315	0.2744	0
325	0.273736	0
335	0.270414	0
345	0.264434	0
355	0.26975	0
365	0.251146	0
375	0.242509	0
385	0.229885	0
395	0.226563	0
405	0.255797	0
415	0.219919	0
425	0.213275	0
435	0.214604	0
445	0.206631	0
455	0.195336	0
465	0.170088	0
475	0.17939	0
485	0.174075	0
495	0.164773	0
505	0.154807	0
515	0.153478	0
525	0.142848	0
535	0.144841	0
545	0.128231	0
555	0.115607	0
565	0.135539	0
575	0.108963	0
585	0.0970036	0
595	0.0890307	0
605	0.0817222	0
615	0.0657764	0
625	0.0717561	0
635	0.0564747	0
645	0.050495	0
655	0.0385357	0
665	0.053817	0
675	0.0411933	0
685	0.0345492	0
695	0.0298984	0
705	0.0232543	0
715	0.0212611	0
725	0.0172746	0
735	0.00597967	0
745	0.0079729	0
755	0.0139526	0
765	0.00531526	0
775	0.00398645	0
785	0.00132882	0
795	0.00265763	0
805	0.00332204	0
815	0.000664408	0
825	0.000664408	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
