FG time = 3522.03	BG time = 486.404
5	0	0
15	0	0
25	0	0
35	0	0
45	0.000851781	0
55	0.0124928	0
65	0.0706979	0
75	0.143951	0
85	0.196194	0
95	0.226006	0
105	0.249004	0
115	0.236795	0
125	0.262065	0
135	0.264904	0
145	0.276261	0
155	0.283643	0
165	0.28705	0
175	0.305222	0
185	0.286766	0
195	0.283359	0
205	0.3109	0
215	0.312036	0
225	0.321973	0
235	0.333047	0
245	0.29642	0
255	0.324813	0
265	0.30437	0
275	0.315159	0
285	0.313456	0
295	0.314023	0
305	0.300963	0
315	0.310616	0
325	0.290457	0
335	0.306357	0
345	0.294716	0
355	0.287902	0
365	0.270015	0
375	0.262349	0
385	0.262349	0
395	0.254399	0
405	0.240202	0
415	0.238215	0
425	0.242758	0
435	0.21692	0
445	0.223451	0
455	0.225438	0
465	0.20897	0
475	0.202724	0
485	0.190231	0
495	0.183133	0
505	0.181713	0
515	0.164962	0
525	0.146222	0
535	0.145655	0
545	0.139408	0
555	0.126915	0
565	0.116126	0
575	0.107608	0
585	0.113003	0
595	0.0939799	0
605	0.0928442	0
615	0.0695622	0
625	0.0692782	0
635	0.0672907	0
645	0.0627479	0
655	0.0530944	0
665	0.0479837	0
675	0.0417373	0
685	0.0317998	0
695	0.0335034	0
705	0.0224302	0
715	0.0167517	0
725	0.0173196	0
735	0.011641	0
745	0.015616	0
755	0.0093696	0
765	0.00539462	0
775	0.00369105	0
785	0.00397498	0
795	0.00369105	0
805	0.00198749	0
815	0.00141964	0
825	0.000283927	0
835	0.000567854	0
845	0	0
855	0	0
865	0	0
875	0.000283927	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
