FG time = 2704.33	BG time = 424.503
5	0	0
15	0	0
25	0	0
35	0	0
45	0.000369777	0
55	0.00369777	0
65	0.0358684	0
75	0.100949	0
85	0.136818	0
95	0.176384	0
105	0.192654	0
115	0.207075	0
125	0.208555	0
135	0.221497	0
145	0.247381	0
155	0.254037	0
165	0.238506	0
175	0.234439	0
185	0.245162	0
195	0.247751	0
205	0.274745	0
215	0.247381	0
225	0.24923	0
235	0.251818	0
245	0.255516	0
255	0.252558	0
265	0.251079	0
275	0.274375	0
285	0.26587	0
295	0.240725	0
305	0.241095	0
315	0.264391	0
325	0.244053	0
335	0.247751	0
345	0.24997	0
355	0.247011	0
365	0.21669	0
375	0.23296	0
385	0.225934	0
395	0.23333	0
405	0.218169	0
415	0.19931	0
425	0.187847	0
435	0.197091	0
445	0.184149	0
455	0.190805	0
465	0.1664	0
475	0.16603	0
485	0.170837	0
495	0.161593	0
505	0.14902	0
515	0.145692	0
525	0.135339	0
535	0.123136	0
545	0.119808	0
555	0.109824	0
565	0.107975	0
575	0.0987306	0
585	0.0928142	0
595	0.0835697	0
605	0.084679	0
615	0.0776533	0
625	0.0606435	0
635	0.0580551	0
645	0.0525084	0
655	0.0451129	0
665	0.0395662	0
675	0.0384569	0
685	0.0340195	0
695	0.0210773	0
705	0.0207075	0
715	0.013312	0
725	0.0125724	0
735	0.0129422	0
745	0.0118329	0
755	0.0107235	0
765	0.00665599	0
775	0.00702577	0
785	0.00443733	0
795	0.00406755	0
805	0.00295822	0
815	0.00147911	0
825	0.00110933	0
835	0.00110933	0
845	0.00110933	0
855	0.000369777	0
865	0	0
875	0.00110933	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
