FG time = 3020.39	BG time = 374.374
5	0	0
15	0	0
25	0	0
35	0.000331083	0
45	0.00595949	0
55	0.0172163	0
65	0.0741625	0
75	0.129784	0
85	0.160244	0
95	0.181102	0
105	0.210237	0
115	0.244008	0
125	0.230102	0
135	0.250298	0
145	0.249967	0
155	0.272481	0
165	0.276123	0
175	0.263211	0
185	0.274136	0
195	0.290359	0
205	0.305258	0
215	0.288704	0
225	0.273805	0
235	0.265528	0
245	0.28738	0
255	0.29665	0
265	0.296319	0
275	0.289035	0
285	0.281751	0
295	0.283076	0
305	0.284069	0
315	0.281751	0
325	0.279103	0
335	0.276123	0
345	0.26288	0
355	0.254934	0
365	0.255265	0
375	0.257913	0
385	0.241028	0
395	0.223812	0
405	0.230434	0
415	0.222819	0
425	0.232089	0
435	0.207589	0
445	0.202623	0
455	0.215535	0
465	0.200305	0
475	0.184413	0
485	0.179116	0
495	0.149649	0
505	0.166535	0
515	0.156271	0
525	0.14369	0
535	0.133757	0
545	0.132433	0
555	0.112899	0
565	0.107271	0
575	0.0933653	0
585	0.0883991	0
595	0.100649	0
605	0.0771423	0
615	0.0831017	0
625	0.068203	0
635	0.0582705	0
645	0.060257	0
655	0.0460205	0
665	0.0417164	0
675	0.0367502	0
685	0.0337704	0
695	0.0264866	0
705	0.0188717	0
715	0.0235069	0
725	0.0178785	0
735	0.0115879	0
745	0.0102636	0
755	0.0132433	0
765	0.00695274	0
775	0.00496624	0
785	0.00529732	0
795	0.0019865	0
805	0.00397299	0
815	0.00165541	0
825	0.0019865	0
835	0.000331083	0
845	0.000662165	0
855	0.000662165	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
