FG time = 2404.3	BG time = 364.964
5	0	0
15	0	0
25	0	0
35	0.000415921	0
45	0.000415921	0
55	0.00915026	0
65	0.0440876	0
75	0.106476	0
85	0.135174	0
95	0.160961	0
105	0.168864	0
115	0.185501	0
125	0.208376	0
135	0.20796	0
145	0.213367	0
155	0.215031	0
165	0.232916	0
175	0.240818	0
185	0.224597	0
195	0.254128	0
205	0.2325	0
215	0.232916	0
225	0.250384	0
235	0.2325	0
245	0.262446	0
255	0.248305	0
265	0.232916	0
275	0.269517	0
285	0.255375	0
295	0.248721	0
305	0.218774	0
315	0.25995	0
325	0.233332	0
335	0.23042	0
345	0.228756	0
355	0.229172	0
365	0.215447	0
375	0.213367	0
385	0.221686	0
395	0.203385	0
405	0.192987	0
415	0.193403	0
425	0.18966	0
435	0.186748	0
445	0.170527	0
455	0.163457	0
465	0.164705	0
475	0.165121	0
485	0.145988	0
495	0.137254	0
505	0.138918	0
515	0.132263	0
525	0.132679	0
535	0.110219	0
545	0.108971	0
555	0.104396	0
565	0.089007	0
575	0.0885911	0
585	0.0885911	0
595	0.0765294	0
605	0.078609	0
615	0.0590607	0
625	0.0582289	0
635	0.0528219	0
645	0.0453354	0
655	0.0540697	0
665	0.0390965	0
675	0.0341055	0
685	0.0311941	0
695	0.0232916	0
705	0.020796	0
715	0.0178846	0
725	0.010398	0
735	0.0112299	0
745	0.0099821	0
755	0.00332737	0
765	0.00499105	0
775	0.00249552	0
785	0.00249552	0
795	0.00291145	0
805	0.00166368	0
815	0	0
825	0.000415921	0
835	0	0
845	0	0
855	0.000415921	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
