FG time = 3320.23	BG time = 494.025
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0.000602367	0
115	0.000903551	0
125	0.0036142	0
135	0.0036142	0.00202419
145	0.00752959	0
155	0.00873432	0
165	0.00873432	0
175	0.00813196	0.00404838
185	0.00933669	0
195	0.00933669	0
205	0.0123485	0
215	0.0111438	0
225	0.00843314	0
235	0.00933669	0.00202419
245	0.0054213	0.00202419
255	0.00572249	0
265	0.00903551	0
275	0.00481894	0
285	0.00692722	0.00202419
295	0.0054213	0
305	0.00240947	0
315	0.00421657	0
325	0.00512012	0
335	0.00271065	0
345	0.00301184	0
355	0.00481894	0
365	0.00271065	0
375	0.00150592	0
385	0.00301184	0
395	0.00301184	0
405	0.000903551	0
415	0.00240947	0
425	0.00240947	0
435	0.00120473	0
445	0.00150592	0
455	0.00271065	0
465	0.00150592	0.00202419
475	0.00150592	0
485	0.000903551	0
495	0.00240947	0
505	0.000602367	0
515	0.00150592	0
525	0.000903551	0
535	0.000903551	0.00202419
545	0.00120473	0
555	0.000903551	0
565	0.0018071	0
575	0.000903551	0
585	0	0
595	0.00120473	0
605	0.000602367	0
615	0.00120473	0
625	0.000301184	0
635	0.000301184	0
645	0.000301184	0
655	0.000301184	0
665	0.000903551	0
675	0.000301184	0
685	0.000301184	0
695	0.000301184	0
705	0.000903551	0
715	0.000301184	0
725	0	0
735	0	0
745	0	0
755	0	0
765	0	0
775	0	0
785	0	0
795	0	0
805	0.000301184	0
815	0	0
825	0	0
835	0.000602367	0
845	0	0
855	0	0
865	0.000301184	0
875	0	0
885	0	0
895	0	0
905	0.000301184	0
915	0.000301184	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0.000301184	0
1005	0.000301184	0
1015	0	0
1025	0	0
1035	0.000301184	0
1045	0	0
1055	0.000301184	0
1065	0	0
1075	0.000301184	0
1085	0.000602367	0
1095	0.000301184	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0.000301184	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
