FG time = 2225.78	BG time = 306.482
5	0	0
15	0	0
25	0	0
35	0.00044928	0
45	0.0022464	0
55	0.0202176	0
65	0.059305	0
75	0.117711	0
85	0.177466	0
95	0.204872	0
105	0.220147	0
115	0.204872	0
125	0.245307	0
135	0.259684	0
145	0.252046	0
155	0.26867	0
165	0.267322	0
175	0.277655	0
185	0.271814	0
195	0.276757	0
205	0.278554	0
215	0.273612	0
225	0.310902	0
235	0.303264	0
245	0.281249	0
255	0.306409	0
265	0.270916	0
275	0.295626	0
285	0.276757	0
295	0.266872	0
305	0.274061	0
315	0.271814	0
325	0.261481	0
335	0.259235	0
345	0.267322	0
355	0.259235	0
365	0.26238	0
375	0.243061	0
385	0.238568	0
395	0.233626	0
405	0.245307	0
415	0.219698	0
425	0.210712	0
435	0.20622	0
445	0.208017	0
455	0.198582	0
465	0.194538	0
475	0.186002	0
485	0.178364	0
495	0.156799	0
505	0.158596	0
515	0.159045	0
525	0.157697	0
535	0.120856	0
545	0.132088	0
555	0.122204	0
565	0.124451	0
575	0.101088	0
585	0.102885	0
595	0.0997402	0
605	0.0853632	0
615	0.0687399	0
625	0.0682906	0
635	0.0696384	0
645	0.0548122	0
655	0.0498701	0
665	0.0435802	0
675	0.0381888	0
685	0.0354931	0
695	0.0260582	0
705	0.0220147	0
715	0.0188698	0
725	0.0157248	0
735	0.0179712	0
745	0.00853632	0
755	0.00584064	0
765	0.0022464	0
775	0.00314496	0
785	0.00269568	0
795	0.00179712	0
805	0.00179712	0
815	0.00044928	0
825	0.00044928	0
835	0.00044928	0
845	0	0
855	0.00044928	0
865	0	0
875	0.00044928	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
