FG time = 3605.51	BG time = 544.576
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0	0
115	0.00110941	0
125	0.00305089	0
135	0.00249618	0.00183629
145	0.00610178	0.00183629
155	0.00665648	0
165	0.00943002	0
175	0.0102621	0
185	0.00887531	0.00183629
195	0.00554707	0
205	0.00721119	0
215	0.00637913	0.00367258
225	0.00915267	0
235	0.00554707	0.00367258
245	0.00665648	0
255	0.00665648	0.00183629
265	0.00610178	0
275	0.00582442	0.00183629
285	0.00832061	0.00183629
295	0.00554707	0.00183629
305	0.00249618	0
315	0.00554707	0
325	0.00332824	0.00183629
335	0.00443766	0
345	0.00471501	0
355	0.00221883	0
365	0.00277354	0
375	0.00305089	0
385	0.00526972	0
395	0.00305089	0
405	0.0036056	0
415	0.00305089	0
425	0.00221883	0
435	0.00305089	0
445	0.00138677	0.00183629
455	0.00194147	0
465	0.000832061	0
475	0.00166412	0
485	0.00110941	0
495	0.00221883	0
505	0	0.00183629
515	0.000832061	0
525	0.000554707	0
535	0.000277354	0
545	0.000554707	0
555	0.000832061	0
565	0.000277354	0
575	0.000277354	0
585	0.000554707	0
595	0.00110941	0.00183629
605	0.000832061	0
615	0.000277354	0
625	0.000554707	0
635	0	0
645	0.000277354	0
655	0.000554707	0
665	0.000832061	0
675	0.000832061	0
685	0.000554707	0
695	0.000277354	0
705	0	0
715	0.000277354	0
725	0	0
735	0	0.00183629
745	0	0
755	0.000277354	0
765	0	0
775	0	0
785	0.000277354	0
795	0.000277354	0
805	0	0
815	0.000277354	0
825	0	0
835	0	0
845	0.000277354	0
855	0.000277354	0
865	0.000277354	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0.000832061	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0.000277354	0
1045	0	0
1055	0	0
1065	0.000277354	0
1075	0.000277354	0
1085	0	0
1095	0.000277354	0
1105	0	0
1115	0.000277354	0
1125	0	0
1135	0.000277354	0
1145	0	0
1155	0.000277354	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
