FG time = 2404	BG time = 564.973
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00166389	0
55	0.0137271	0
65	0.0470049	0
75	0.106489	0
85	0.151414	0
95	0.168469	0
105	0.190931	0
115	0.228785	0
125	0.222545	0
135	0.250832	0
145	0.238768	0
155	0.238352	0
165	0.261647	0
175	0.259151	0
185	0.25	0
195	0.260815	0
205	0.262063	0
215	0.256655	0
225	0.268718	0
235	0.252079	0
245	0.265391	0
255	0.255823	0
265	0.261231	0
275	0.262063	0
285	0.272046	0
295	0.247504	0
305	0.253743	0
315	0.242928	0
325	0.24792	0
335	0.253327	0
345	0.250416	0
355	0.243344	0
365	0.225873	0
375	0.205491	0
385	0.210066	0
395	0.231281	0
405	0.202163	0
415	0.195091	0
425	0.206738	0
435	0.194675	0
445	0.182612	0
455	0.184692	0
465	0.1797	0
475	0.164309	0
485	0.167221	0
495	0.146422	0
505	0.143095	0
515	0.141847	0
525	0.126456	0
535	0.124376	0
545	0.108153	0
555	0.11772	0
565	0.101913	0
575	0.0906821	0
585	0.0811147	0
595	0.0786188	0
605	0.076539	0
615	0.0653077	0
625	0.0536605	0
635	0.0549084	0
645	0.0515806	0
655	0.0374375	0
665	0.0366056	0
675	0.0386855	0
685	0.0391014	0
695	0.0266223	0
705	0.0199667	0
715	0.0137271	0
725	0.0195507	0
735	0.00998335	0
745	0.0128952	0
755	0.0108153	0
765	0.00623959	0
775	0.00540765	0
785	0.00623959	0
795	0.00415973	0
805	0.00332778	0
815	0.000831945	0
825	0.000415973	0
835	0.000831945	0
845	0	0
855	0.000415973	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
