FG time = 3611.67	BG time = 732.378
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00027688	0
55	0.00913704	0
65	0.0431933	0
75	0.0769726	0
85	0.0927548	0
95	0.107706	0
105	0.122935	0
115	0.13844	0
125	0.142316	0
135	0.134287	0
145	0.143424	0
155	0.162529	0
165	0.167512	0
175	0.161144	0
185	0.165851	0
195	0.167236	0
205	0.16419	0
215	0.161144	0
225	0.177203	0
235	0.181079	0
245	0.178034	0
255	0.165851	0
265	0.183848	0
275	0.174988	0
285	0.175542	0
295	0.178588	0
305	0.156437	0
315	0.16862	0
325	0.163359	0
335	0.168897	0
345	0.158375	0
355	0.152007	0
365	0.155607	0
375	0.146746	0
385	0.137332	0
395	0.1473	0
405	0.135671	0
415	0.128472	0
425	0.130964	0
435	0.13041	0
445	0.120443	0
455	0.118505	0
465	0.117397	0
475	0.101615	0
485	0.112136	0
495	0.100784	0
505	0.0999537	0
515	0.0946929	0
525	0.089986	0
535	0.0780802	0
545	0.0697738	0
555	0.0681125	0
565	0.0678356	0
575	0.0617442	0
585	0.0625749	0
595	0.055376	0
605	0.0465158	0
615	0.0470696	0
625	0.039317	0
635	0.0426395	0
645	0.0359944	0
655	0.0301799	0
665	0.0285186	0
675	0.0263036	0
685	0.0177203	0
695	0.0182741	0
705	0.016059	0
715	0.0102446	0
725	0.00941392	0
735	0.0113521	0
745	0.00858328	0
755	0.00609136	0
765	0.00221504	0
775	0.00304568	0
785	0.00387632	0
795	0.00083064	0
805	0.00221504	0
815	0.00083064	0
825	0.00166128	0
835	0.00083064	0
845	0.00027688	0
855	0	0
865	0.00027688	0
875	0.00055376	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
