FG time = 2884.23	BG time = 425.462
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00173356	0
55	0.0104014	0
65	0.0454194	0
75	0.105747	0
85	0.144579	0
95	0.172663	0
105	0.168156	0
115	0.186531	0
125	0.217042	0
135	0.193812	0
145	0.229177	0
155	0.225016	0
165	0.22987	0
175	0.240272	0
185	0.248593	0
195	0.25414	0
205	0.241312	0
215	0.242352	0
225	0.239925	0
235	0.239232	0
245	0.237498	0
255	0.264195	0
265	0.226403	0
275	0.237151	0
285	0.246859	0
295	0.242352	0
305	0.240619	0
315	0.25518	0
325	0.233338	0
335	0.219122	0
345	0.228137	0
355	0.22363	0
365	0.220856	0
375	0.228137	0
385	0.214962	0
395	0.203174	0
405	0.216002	0
415	0.194159	0
425	0.191039	0
435	0.20352	0
445	0.183758	0
455	0.174743	0
465	0.169196	0
475	0.158448	0
485	0.140072	0
495	0.149433	0
505	0.134525	0
515	0.120309	0
525	0.125857	0
535	0.115455	0
545	0.106787	0
555	0.10228	0
565	0.10228	0
575	0.097773	0
585	0.0839045	0
595	0.0773169	0
605	0.0634484	0
615	0.0669155	0
625	0.0568609	0
635	0.0533937	0
645	0.0516602	0
655	0.0419522	0
665	0.0343246	0
675	0.0332844	0
685	0.0284304	0
695	0.0256567	0
705	0.0246166	0
715	0.0152554	0
725	0.0145619	0
735	0.0131751	0
745	0.00762768	0
755	0.00624083	0
765	0.00658754	0
775	0.00312041	0
785	0.00346713	0
795	0.00208028	0
805	0.00138685	0
815	0.000693425	0
825	0.000693425	0
835	0.000693425	0
845	0	0
855	0.000346713	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
