FG time = 3011.52	BG time = 486.701
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0.000332058	0
105	0.000996175	0
115	0.00166029	0
125	0.00332058	0.00205465
135	0.00630911	0.0041093
145	0.00564499	0
155	0.00464882	0
165	0.00763734	0
175	0.00498088	0
185	0.00896558	0.00205465
195	0.00564499	0.00205465
205	0.00564499	0
215	0.00664117	0.00616395
225	0.00730528	0
235	0.00863352	0.00205465
245	0.00464882	0
255	0.00630911	0
265	0.00630911	0.00205465
275	0.00630911	0
285	0.00531293	0.00205465
295	0.00232441	0
305	0.00498088	0
315	0.00265647	0
325	0.00232441	0.0041093
335	0.00298853	0
345	0.00431676	0
355	0.00298853	0
365	0.00199235	0
375	0.00132823	0.00205465
385	0.00298853	0
395	0.00199235	0
405	0.00265647	0
415	0.00332058	0
425	0.00232441	0
435	0.00199235	0
445	0.000996175	0
455	0.00132823	0
465	0.00166029	0.00205465
475	0.00265647	0
485	0.000332058	0
495	0.00132823	0
505	0.00132823	0
515	0.00166029	0
525	0	0
535	0.000996175	0
545	0	0.00205465
555	0.00166029	0
565	0.000664117	0
575	0.000664117	0
585	0	0
595	0.000664117	0
605	0.00166029	0
615	0	0
625	0	0
635	0.000332058	0
645	0.000664117	0
655	0.000332058	0
665	0.000664117	0
675	0	0
685	0.000332058	0
695	0	0
705	0.000332058	0
715	0	0
725	0.000332058	0
735	0	0
745	0	0
755	0	0
765	0	0
775	0	0
785	0	0
795	0.000332058	0
805	0	0
815	0	0
825	0	0
835	0.000332058	0
845	0	0.00205465
855	0.000664117	0
865	0	0
875	0	0
885	0.000332058	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0.000332058	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0.000332058	0
1005	0	0
1015	0	0
1025	0.000332058	0
1035	0	0
1045	0.000664117	0
1055	0.000332058	0
1065	0.000332058	0
1075	0	0
1085	0	0
1095	0.000664117	0
1105	0.000332058	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
