FG time = 2709.84	BG time = 425.368
5	0.000369026	0
15	0	0
25	0.000369026	0
35	0.00442831	0
45	0.014392	0
55	0.0505565	0
65	0.107017	0
75	0.129897	0
85	0.151301	0
95	0.172704	0
105	0.168276	0
115	0.193738	0
125	0.186358	0
135	0.209976	0
145	0.202595	0
155	0.232117	0
165	0.235069	0
175	0.211821	0
185	0.22363	0
195	0.249092	0
205	0.241343	0
215	0.218463	0
225	0.230641	0
235	0.234331	0
245	0.227689	0
255	0.238391	0
265	0.236545	0
275	0.249461	0
285	0.244295	0
295	0.243926	0
305	0.246878	0
315	0.229165	0
325	0.221784	0
335	0.207761	0
345	0.218094	0
355	0.214035	0
365	0.214035	0
375	0.205547	0
385	0.199274	0
395	0.199643	0
405	0.198167	0
415	0.203333	0
425	0.184513	0
435	0.176025	0
445	0.175287	0
455	0.169383	0
465	0.164216	0
475	0.154991	0
485	0.144289	0
495	0.135801	0
505	0.131742	0
515	0.122886	0
525	0.12879	0
535	0.111815	0
545	0.100744	0
555	0.102589	0
565	0.0918874	0
575	0.0848759	0
585	0.0760193	0
595	0.0642105	0
605	0.0679007	0
615	0.0638414	0
625	0.0524016	0
635	0.0472353	0
645	0.0457592	0
655	0.0306291	0
665	0.0332123	0
675	0.0269389	0
685	0.0298911	0
695	0.0265698	0
705	0.0236176	0
715	0.014392	0
725	0.0118088	0
735	0.0107017	0
745	0.00516636	0
755	0.00442831	0
765	0.00516636	0
775	0.00369026	0
785	0.00369026	0
795	0.00295221	0
805	0.00110708	0
815	0	0
825	0.00110708	0
835	0.00110708	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0.000369026	0
895	0	0
905	0	0
915	0	0
925	0.000369026	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
