FG time = 3612.07	BG time = 485.859
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0.000276849	0
105	0.0011074	0
115	0.0011074	0
125	0.00526014	0.00205821
135	0.00553699	0
145	0.00802863	0
155	0.0116277	0
165	0.00885918	0
175	0.0130119	0
185	0.0157804	0.00205821
195	0.0157804	0.00205821
205	0.016611	0
215	0.0130119	0
225	0.0113508	0
235	0.0121814	0
245	0.0163341	0.00205821
255	0.0130119	0.00411642
265	0.0127351	0
275	0.00885918	0
285	0.0119045	0.00205821
295	0.0116277	0
305	0.00692123	0
315	0.00913603	0.00205821
325	0.00664438	0
335	0.00775178	0.00411642
345	0.00664438	0
355	0.00553699	0
365	0.00802863	0
375	0.00387589	0
385	0.00609069	0
395	0.00498329	0
405	0.00719808	0
415	0.00498329	0
425	0.00221479	0
435	0.00526014	0
445	0.00442959	0
455	0.0016611	0
465	0.00359904	0.00205821
475	0.00304534	0
485	0.00304534	0
495	0.00138425	0
505	0.00249164	0
515	0.00276849	0
525	0.0016611	0
535	0.00193795	0
545	0.00221479	0
555	0.00193795	0
565	0.00138425	0
575	0.0016611	0.00205821
585	0.0011074	0
595	0.000830548	0.00205821
605	0.000553699	0
615	0.000276849	0
625	0.00138425	0
635	0.000553699	0
645	0.00221479	0
655	0.0011074	0
665	0.000276849	0
675	0.000553699	0
685	0.000276849	0
695	0.000276849	0
705	0.000276849	0
715	0.000276849	0
725	0	0
735	0	0.00205821
745	0.000276849	0
755	0	0
765	0	0
775	0	0
785	0	0
795	0	0
805	0.000276849	0
815	0	0
825	0	0
835	0	0
845	0.000276849	0
855	0	0
865	0.000276849	0
875	0	0
885	0	0
895	0.000276849	0
905	0	0
915	0	0
925	0	0
935	0.000276849	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0.000276849	0
1075	0	0
1085	0	0
1095	0.000276849	0
1105	0	0
1115	0	0.00205821
1125	0	0
1135	0	0
1145	0.000276849	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
