FG time = 3019.03	BG time = 374.121
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0.000331232	0
115	0.000331232	0
125	0.000331232	0
135	0.000662464	0
145	0.000993695	0
155	0.00198739	0
165	0.00298109	0
175	0.00430601	0
185	0.00264985	0
195	0.00397478	0
205	0.00298109	0
215	0.00529971	0
225	0.00496848	0
235	0.00563094	0
245	0.00761833	0
255	0.00529971	0
265	0.00861203	0
275	0.00794956	0
285	0.00596217	0
295	0.00761833	0
305	0.0072871	0
315	0.0102682	0
325	0.00927449	0
335	0.00563094	0
345	0.00993695	0
355	0.0109306	0
365	0.0062934	0
375	0.00927449	0
385	0.00794956	0
395	0.00794956	0
405	0.00894326	0
415	0.00695587	0
425	0.00794956	0
435	0.00794956	0
445	0.00695587	0
455	0.00662464	0
465	0.00927449	0
475	0.00894326	0
485	0.00695587	0
495	0.00496848	0
505	0.00695587	0
515	0.00828079	0
525	0.00529971	0
535	0.00463724	0
545	0.00430601	0
555	0.00264985	0
565	0.00563094	0
575	0.00397478	0
585	0.00298109	0
595	0.00397478	0
605	0.00264985	0
615	0.00298109	0
625	0.000993695	0
635	0.00264985	0
645	0.00264985	0
655	0.00298109	0
665	0.00231862	0
675	0.00198739	0
685	0.000993695	0
695	0.00165616	0
705	0.00132493	0
715	0.000331232	0
725	0.000331232	0
735	0.000662464	0
745	0.000662464	0
755	0.000662464	0
765	0.000331232	0
775	0.000331232	0
785	0	0
795	0	0
805	0	0
815	0	0
825	0	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
