FG time = 3606.09	BG time = 484.486
5	0.000277309	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0.000277309	0
75	0.000554618	0
85	0.00110924	0
95	0.00166385	0
105	0.00499156	0
115	0.00721003	0
125	0.00776465	0
135	0.0119243	0
145	0.015252	0
155	0.0180251	0
165	0.0158066	0
175	0.0160839	0
185	0.0138655	0
195	0.015252	0
205	0.0149747	0
215	0.0155293	0
225	0.0133108	0
235	0.0144201	0
245	0.0110924	0
255	0.0102604	0
265	0.0135881	0
275	0.0155293	0
285	0.0127562	0
295	0.0122016	0
305	0.0102604	0
315	0.00970582	0
325	0.00804196	0
335	0.00776465	0
345	0.0061008	0
355	0.00637811	0
365	0.00637811	0
375	0.00554618	0
385	0.00388233	0
395	0.00582349	0
405	0.00388233	0
415	0.00554618	0
425	0.00443694	0
435	0.00471425	0
445	0.00554618	0
455	0.00249578	0
465	0.00221847	0
475	0.00332771	0
485	0.00360502	0
495	0.00249578	0
505	0.00332771	0
515	0.00166385	0
525	0.00194116	0
535	0.00277309	0
545	0.00138655	0
555	0.00110924	0
565	0.00138655	0
575	0.000554618	0
585	0.00138655	0
595	0.00138655	0
605	0.00110924	0
615	0.00110924	0
625	0.000554618	0
635	0.000554618	0
645	0.000831927	0
655	0.000554618	0
665	0.000554618	0
675	0.000277309	0
685	0.000277309	0
695	0	0
705	0.000277309	0
715	0.000554618	0
725	0	0
735	0	0
745	0	0
755	0.000277309	0
765	0	0
775	0	0
785	0	0
795	0	0
805	0	0
815	0	0
825	0	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
