FG time = 2629.44	BG time = 425.316
5	0	0
15	0	0
25	0	0
35	0	0
45	0.000380309	0
55	0.00608495	0
65	0.0349885	0
75	0.118657	0
85	0.185591	0
95	0.217917	0
105	0.256329	0
115	0.275344	0
125	0.277246	0
135	0.269639	0
145	0.275344	0
155	0.287134	0
165	0.313375	0
175	0.317558	0
185	0.328968	0
195	0.316798	0
205	0.317178	0
215	0.334672	0
225	0.327827	0
235	0.336574	0
245	0.328207	0
255	0.326686	0
265	0.327446	0
275	0.324784	0
285	0.311093	0
295	0.317939	0
305	0.317178	0
315	0.318319	0
325	0.311473	0
335	0.283711	0
345	0.288655	0
355	0.305769	0
365	0.288655	0
375	0.281429	0
385	0.297022	0
395	0.265076	0
405	0.265456	0
415	0.251765	0
425	0.257469	0
435	0.244159	0
445	0.234271	0
455	0.231228	0
465	0.220579	0
475	0.22096	0
485	0.22172	0
495	0.191676	0
505	0.173801	0
515	0.163153	0
525	0.17152	0
535	0.144898	0
545	0.149462	0
555	0.133869	0
565	0.128925	0
575	0.118657	0
585	0.107628	0
595	0.100021	0
605	0.0874712	0
615	0.0965986	0
625	0.0817665	0
635	0.0711179	0
645	0.0593283	0
655	0.0494402	0
665	0.0551449	0
675	0.0460174	0
685	0.0433553	0
695	0.0334672	0
705	0.0247201	0
715	0.0178745	0
725	0.0235792	0
735	0.0155927	0
745	0.0114093	0
755	0.00874712	0
765	0.00760619	0
775	0.00532433	0
785	0.00646526	0
795	0.00494402	0
805	0.00190155	0
815	0.00152124	0
825	0.000760619	0
835	0.00114093	0
845	0.000760619	0
855	0	0
865	0	0
875	0.000380309	0
885	0	0
895	0	0
905	0.000380309	0
915	0	0
925	0	0
935	0.000380309	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
