FG time = 3004.05	BG time = 484.685
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0.000332884	0
65	0	0
75	0.000332884	0
85	0.0019973	0
95	0.00266307	0
105	0.0019973	0
115	0.00332884	0
125	0.00532614	0
135	0.00532614	0
145	0.0063248	0
155	0.00898787	0
165	0.00865498	0
175	0.0063248	0
185	0.00765633	0.00412639
195	0.0126496	0
205	0.00932075	0
215	0.00699056	0
225	0.0106523	0
235	0.00865498	0
245	0.00665768	0.0020632
255	0.00798922	0
265	0.00732345	0
275	0.00798922	0
285	0.00932075	0
295	0.00499326	0.0020632
305	0.00565903	0.0020632
315	0.00565903	0
325	0.00798922	0
335	0.00532614	0
345	0.00366172	0.0020632
355	0.00665768	0
365	0.00266307	0
375	0.00332884	0
385	0.00499326	0
395	0.00432749	0
405	0.00432749	0.0020632
415	0.00432749	0
425	0.00233019	0
435	0.00266307	0
445	0.00332884	0
455	0.00299596	0
465	0.00332884	0
475	0.0019973	0
485	0.00432749	0
495	0.000665768	0
505	0.0019973	0.0020632
515	0.00233019	0
525	0.00166442	0
535	0.000332884	0
545	0.000665768	0
555	0.000998652	0.0020632
565	0.00133154	0
575	0.00166442	0
585	0.000998652	0
595	0.00133154	0
605	0.000665768	0
615	0	0
625	0.000665768	0.0020632
635	0.000332884	0
645	0.000998652	0
655	0.000332884	0
665	0	0
675	0.000665768	0
685	0	0
695	0.000665768	0
705	0.000998652	0
715	0.000332884	0
725	0.000665768	0
735	0	0
745	0	0
755	0.000332884	0
765	0	0
775	0	0
785	0	0
795	0.000665768	0
805	0	0
815	0	0
825	0	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0.000332884	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0.000332884	0
955	0	0
965	0	0
975	0.000332884	0
985	0.000332884	0
995	0	0
1005	0.000332884	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0.000332884	0
1075	0	0
1085	0	0
1095	0	0
1105	0.000332884	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0.000332884	0
1185	0	0
1195	0.000332884	0
