FG time = 1818.18	BG time = 306.341
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00330001	0
55	0.0220001	0
65	0.0605002	0
75	0.1067	0
85	0.11165	0
95	0.1243	0
105	0.12485	0
115	0.15125	0
125	0.16775	0
135	0.14575	0
145	0.16225	0
155	0.1628	0
165	0.16665	0
175	0.1705	0
185	0.183701	0
195	0.183151	0
205	0.185351	0
215	0.195801	0
225	0.185351	0
235	0.1738	0
245	0.188651	0
255	0.190301	0
265	0.184251	0
275	0.194701	0
285	0.192501	0
295	0.178751	0
305	0.189751	0
315	0.186451	0
325	0.183151	0
335	0.17215	0
345	0.165	0
355	0.16335	0
365	0.17435	0
375	0.16665	0
385	0.15565	0
395	0.1672	0
405	0.15345	0
415	0.14575	0
425	0.14465	0
435	0.14355	0
445	0.13145	0
455	0.1353	0
465	0.1177	0
475	0.1243	0
485	0.11055	0
495	0.11055	0
505	0.1067	0
515	0.0836002	0
525	0.0863502	0
535	0.0913003	0
545	0.0929503	0
555	0.0819502	0
565	0.0709502	0
575	0.0654502	0
585	0.0583002	0
595	0.0572002	0
605	0.0484001	0
615	0.0572002	0
625	0.0484001	0
635	0.0434501	0
645	0.0385001	0
655	0.0319001	0
665	0.0324501	0
675	0.0225501	0
685	0.0203501	0
695	0.0231001	0
705	0.0143	0
715	0.0132	0
725	0.0132	0
735	0.0132	0
745	0.00495001	0
755	0.00385001	0
765	0.00275001	0
775	0.00165	0
785	0.000550002	0
795	0.0011	0
805	0.000550002	0
815	0.000550002	0
825	0.0011	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
