FG time = 3431.33	BG time = 425.703
5	0	0
15	0	0
25	0	0
35	0	0
45	0.000874297	0
55	0.0163202	0
65	0.0693609	0
75	0.171362	0
85	0.232854	0
95	0.271906	0
105	0.299301	0
115	0.316787	0
125	0.320867	0
135	0.351176	0
145	0.354673	0
155	0.363125	0
165	0.376239	0
175	0.37653	0
185	0.385856	0
195	0.414708	0
205	0.406839	0
215	0.412377	0
225	0.421994	0
235	0.419662	0
245	0.422577	0
255	0.415582	0
265	0.419662	0
275	0.405091	0
285	0.390811	0
295	0.41704	0
305	0.383233	0
315	0.391685	0
325	0.405965	0
335	0.387896	0
345	0.392851	0
355	0.376239	0
365	0.349427	0
375	0.357005	0
385	0.343016	0
395	0.333981	0
405	0.342433	0
415	0.324656	0
425	0.319993	0
435	0.290267	0
445	0.296387	0
455	0.287352	0
465	0.275403	0
475	0.271323	0
485	0.236934	0
495	0.243929	0
505	0.228191	0
515	0.232563	0
525	0.192928	0
535	0.199923	0
545	0.185934	0
555	0.162036	0
565	0.164368	0
575	0.146882	0
585	0.142219	0
595	0.132893	0
605	0.118904	0
615	0.106956	0
625	0.094424	0
635	0.0865554	0
645	0.0772295	0
655	0.0620751	0
665	0.0542064	0
675	0.049252	0
685	0.0437148	0
695	0.0413834	0
705	0.0282689	0
715	0.025646	0
725	0.0230231	0
735	0.0136973	0
745	0.0145716	0
755	0.0099087	0
765	0.00757724	0
775	0.00874297	0
785	0.00378862	0
795	0.00349719	0
805	0.00320575	0
815	0.00145716	0
825	0.000582864	0
835	0.000291432	0
845	0.000291432	0
855	0.000291432	0
865	0.000291432	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
