FG time = 3436.05	BG time = 486.49
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0.00145516	0
85	0.00145516	0
95	0.00145516	0
105	0.00436547	0
115	0.00611166	0
125	0.00756682	0
135	0.00873095	0
145	0.0113502	0
155	0.0113502	0
165	0.00902198	0
175	0.0133875	0
185	0.0110592	0
195	0.0107682	0
205	0.0130964	0
215	0.0119323	0
225	0.0101861	0
235	0.00756682	0
245	0.00960404	0
255	0.00989508	0
265	0.00698476	0
275	0.00814889	0
285	0.00698476	0
295	0.00989508	0
305	0.00523857	0
315	0.00814889	0
325	0.00582063	0
335	0.0055296	0
345	0.00582063	0
355	0.00611166	0
365	0.0064027	0
375	0.00436547	0
385	0.00320135	0
395	0.00320135	0
405	0.00465651	0
415	0.00203722	0
425	0.00203722	0
435	0.00349238	0
445	0.00291032	0
455	0.00349238	0
465	0.00232825	0
475	0.00203722	0
485	0.00203722	0
495	0.00145516	0
505	0.00116413	0
515	0.00232825	0
525	0.00174619	0
535	0.00145516	0
545	0.00145516	0
555	0.000291032	0
565	0.00145516	0
575	0.00116413	0
585	0	0
595	0.000291032	0
605	0.000582063	0
615	0.000873095	0
625	0.000582063	0
635	0.000582063	0
645	0.000873095	0
655	0.000291032	0
665	0.000291032	0
675	0.000291032	0
685	0.000291032	0
695	0	0
705	0.000291032	0
715	0	0
725	0	0
735	0	0
745	0	0
755	0	0
765	0	0
775	0.000291032	0
785	0	0
795	0	0
805	0.000291032	0
815	0	0
825	0	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
