FG time = 3313.27	BG time = 733.911
5	0	0
15	0	0
25	0	0
35	0.00120727	0
45	0.00331998	0
55	0.0135817	0
65	0.042858	0
75	0.0775669	0
85	0.103825	0
95	0.120123	0
105	0.125858	0
115	0.134308	0
125	0.146683	0
135	0.154832	0
145	0.164792	0
155	0.165999	0
165	0.170526	0
175	0.167206	0
185	0.159057	0
195	0.175657	0
205	0.15453	0
215	0.171734	0
225	0.162377	0
235	0.166603	0
245	0.167206	0
255	0.169017	0
265	0.165697	0
275	0.175959	0
285	0.164792	0
295	0.162076	0
305	0.176563	0
315	0.175657	0
325	0.158152	0
335	0.159661	0
345	0.150908	0
355	0.165094	0
365	0.153625	0
375	0.146381	0
385	0.142156	0
395	0.146985	0
405	0.14457	0
415	0.128876	0
425	0.124047	0
435	0.120425	0
445	0.122236	0
455	0.112879	0
465	0.121028	0
475	0.0947704	0
485	0.102919	0
495	0.106239	0
505	0.102618	0
515	0.093865	0
525	0.0833014	0
535	0.0869232	0
545	0.083905	0
555	0.0739451	0
565	0.0745487	0
575	0.0537234	0
585	0.057647	0
595	0.0534215	0
605	0.054327	0
615	0.047687	0
625	0.044367	0
635	0.0341053	0
645	0.0359162	0
655	0.0265599	0
665	0.0283708	0
675	0.0259562	0
685	0.0193163	0
695	0.0178072	0
705	0.0162981	0
715	0.0126763	0
725	0.0132799	0
735	0.011469	0
745	0.00845086	0
755	0.00754541	0
765	0.00301817	0
775	0.00452725	0
785	0.00241453	0
795	0.00211272	0
805	0.00090545	0
815	0.00150908	0
825	0.000603633	0
835	0.000301817	0
845	0.000603633	0
855	0.000301817	0
865	0.000603633	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
