FG time = 3312.54	BG time = 733.43
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0	0
115	0	0
125	0	0
135	0.00090565	0
145	0.0018113	0
155	0.00150942	0
165	0.00241507	0
175	0.00301883	0
185	0.00422637	0
195	0.00452825	0
205	0.00694332	0
215	0.00784897	0.00272691
225	0.00694332	0.00136346
235	0.00754708	0.00409037
245	0.00392448	0
255	0.00784897	0.00409037
265	0.00784897	0
275	0.00875462	0
285	0.00996215	0.00136346
295	0.00664143	0
305	0.0114716	0
315	0.00784897	0.00136346
325	0.0090565	0
335	0.0111697	0
345	0.00845273	0.00136346
355	0.0105659	0.00136346
365	0.010264	0.00136346
375	0.00935838	0
385	0.00815085	0
395	0.00784897	0.00136346
405	0.00815085	0.00409037
415	0.00845273	0
425	0.00603767	0
435	0.00815085	0.00272691
445	0.00513202	0
455	0.00664143	0.00136346
465	0.00603767	0.00272691
475	0.00664143	0.00272691
485	0.0072452	0.00136346
495	0.00452825	0
505	0.00452825	0
515	0.00573578	0
525	0.0072452	0.00136346
535	0.00603767	0
545	0.00392448	0
555	0.00483013	0
565	0.00241507	0
575	0.00422637	0
585	0.0036226	0
595	0.00422637	0
605	0.00271695	0.00136346
615	0.00271695	0.00136346
625	0.00211318	0
635	0.00150942	0
645	0.00422637	0.00136346
655	0.00301883	0
665	0.00241507	0
675	0.000301883	0
685	0.0018113	0.00136346
695	0.0018113	0
705	0.000603767	0.00136346
715	0.00120753	0.00136346
725	0.00211318	0
735	0.0018113	0.00136346
745	0.00090565	0.00136346
755	0.00090565	0.00136346
765	0.00211318	0.00272691
775	0.00120753	0.00272691
785	0.000301883	0.00136346
795	0	0
805	0.00150942	0
815	0.000603767	0.00136346
825	0.00120753	0
835	0.000603767	0
845	0.000603767	0.00136346
855	0.0018113	0
865	0.00090565	0.00272691
875	0.000603767	0.00409037
885	0.000603767	0.00409037
895	0.000301883	0.00409037
905	0.000603767	0.00272691
915	0.00090565	0
925	0.00150942	0
935	0.00090565	0
945	0	0.00136346
955	0.00090565	0.00136346
965	0.00120753	0
975	0.00120753	0
985	0.0018113	0
995	0	0
1005	0.000301883	0
1015	0.00150942	0.00136346
1025	0.00120753	0.00136346
1035	0.000603767	0.00136346
1045	0.00090565	0.00136346
1055	0.00150942	0.00409037
1065	0.000301883	0
1075	0.00150942	0.00136346
1085	0.000603767	0.00136346
1095	0.000603767	0
1105	0.00090565	0.00136346
1115	0.00090565	0.00136346
1125	0.000301883	0.00136346
1135	0.00090565	0.00136346
1145	0	0.00136346
1155	0.000301883	0.00136346
1165	0.00150942	0
1175	0.00120753	0
1185	0.00120753	0.00136346
1195	0	0
