FG time = 3604.19	BG time = 485.311
5	0.000277455	0
15	0	0
25	0	0
35	0.000277455	0
45	0	0
55	0.000277455	0
65	0	0
75	0.00055491	0
85	0.00194218	0
95	0.00138727	0
105	0.00471673	0
115	0.00804619	0
125	0.00943347	0
135	0.0130404	0
145	0.0147051	0
155	0.0144277	0
165	0.0138727	0
175	0.0135953	0
185	0.0163698	0
195	0.0160924	0
205	0.0155375	0
215	0.0127629	0
225	0.0169247	0
235	0.0127629	0
245	0.0110982	0
255	0.0155375	0
265	0.00776874	0
275	0.0119306	0
285	0.00832365	0
295	0.00832365	0
305	0.00832365	0
315	0.0105433	0
325	0.0102658	0
335	0.00499419	0
345	0.00582655	0
355	0.00832365	0
365	0.00443928	0
375	0.00443928	0
385	0.00665892	0
395	0.00582655	0
405	0.0055491	0
415	0.0055491	0
425	0.00527164	0
435	0.00471673	0
445	0.00388437	0
455	0.00138727	0
465	0.00388437	0
475	0.00471673	0
485	0.00277455	0
495	0.00221964	0
505	0.00194218	0
515	0.00221964	0
525	0.00166473	0
535	0.00249709	0
545	0.000832365	0
555	0.00249709	0
565	0.000832365	0
575	0.00194218	0
585	0.00110982	0
595	0.000277455	0
605	0.000277455	0
615	0.00055491	0
625	0.00110982	0
635	0.000832365	0
645	0.000832365	0
655	0.000277455	0
665	0.000277455	0
675	0.000277455	0
685	0.00055491	0
695	0	0
705	0.00055491	0
715	0.00055491	0
725	0	0
735	0.00055491	0
745	0.000277455	0
755	0	0
765	0.000277455	0
775	0.000277455	0
785	0	0
795	0	0
805	0	0
815	0	0
825	0	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
