FG time = 3313.03	BG time = 613.745
5	0	0
15	0	0
25	0	0
35	0.000905514	0
45	0.00211287	0
55	0.00996066	0
65	0.039239	0
75	0.0670081	0
85	0.0990029	0
95	0.114397	0
105	0.116208	0
115	0.124659	0
125	0.139147	0
135	0.139147	0
145	0.140958	0
155	0.160276	0
165	0.164502	0
175	0.162993	0
185	0.162691	0
195	0.171142	0
205	0.164804	0
215	0.170539	0
225	0.165709	0
235	0.165105	0
245	0.167218	0
255	0.172953	0
265	0.169029	0
275	0.165407	0
285	0.159672	0
295	0.162691	0
305	0.162087	0
315	0.164502	0
325	0.163898	0
335	0.169331	0
345	0.166313	0
355	0.151221	0
365	0.13794	0
375	0.142166	0
385	0.151523	0
395	0.147901	0
405	0.14126	0
415	0.141864	0
425	0.124659	0
435	0.12315	0
445	0.139147	0
455	0.115	0
465	0.119226	0
475	0.10021	0
485	0.114095	0
495	0.0987011	0
505	0.0929662	0
515	0.0911551	0
525	0.0893441	0
535	0.0884386	0
545	0.0754595	0
555	0.0784779	0
565	0.0691209	0
575	0.0639897	0
585	0.052218	0
595	0.0491996	0
605	0.0510106	0
615	0.0419555	0
625	0.0341077	0
635	0.0365224	0
645	0.0380316	0
655	0.0301838	0
665	0.0247507	0
675	0.0202232	0
685	0.0175066	0
695	0.0156956	0
705	0.0150919	0
715	0.012979	0
725	0.0105643	0
735	0.00603676	0
745	0.00543309	0
755	0.00301838	0
765	0.00754595	0
775	0.00513125	0
785	0.00150919	0
795	0.00271654	0
805	0.000905514	0
815	0.000905514	0
825	0.000603676	0
835	0.000603676	0
845	0.000301838	0
855	0.000301838	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
