FG time = 1512.6	BG time = 612.796
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0.00528891	0
65	0.0363613	0
75	0.0714003	0
85	0.0885893	0
95	0.0899115	0
105	0.102473	0
115	0.0905726	0
125	0.1071	0
135	0.0978449	0
145	0.113712	0
155	0.120984	0
165	0.115034	0
175	0.126273	0
185	0.130901	0
195	0.109745	0
205	0.122967	0
215	0.131562	0
225	0.130239	0
235	0.136851	0
245	0.122306	0
255	0.133545	0
265	0.119662	0
275	0.131562	0
285	0.134206	0
295	0.137512	0
305	0.123628	0
315	0.115034	0
325	0.116356	0
335	0.131562	0
345	0.125612	0
355	0.118339	0
365	0.120323	0
375	0.105778	0
385	0.106439	0
395	0.107762	0
405	0.100489	0
415	0.0899115	0
425	0.0978449	0
435	0.0879282	0
445	0.0859448	0
455	0.0971838	0
465	0.0892504	0
475	0.0912337	0
485	0.081317	0
495	0.0700781	0
505	0.0839615	0
515	0.0628058	0
525	0.0786726	0
535	0.0634669	0
545	0.0621447	0
555	0.0601614	0
565	0.0476002	0
575	0.052228	0
585	0.0436335	0
595	0.0390057	0
605	0.0357002	0
615	0.040328	0
625	0.0271057	0
635	0.0277668	0
645	0.0251223	0
655	0.0297501	0
665	0.0185112	0
675	0.017189	0
685	0.0198334	0
695	0.0185112	0
705	0.0152056	0
715	0.00991671	0
725	0.00991671	0
735	0.00595003	0
745	0.00528891	0
755	0.00198334	0
765	0.00396668	0
775	0.00396668	0
785	0.00132223	0
795	0.00264446	0
805	0.00132223	0
815	0.000661114	0
825	0.000661114	0
835	0	0
845	0	0
855	0.000661114	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
