FG time = 3547.4	BG time = 734.067
5	0	0
15	0	0
25	0	0
35	0.000281897	0
45	0.00140948	0
55	0.0084569	0
65	0.04905	0
75	0.0916164	0
85	0.0995095	0
95	0.133337	0
105	0.146868	0
115	0.154197	0
125	0.162936	0
135	0.155325	0
145	0.168574	0
155	0.183515	0
165	0.176185	0
175	0.182387	0
185	0.168574	0
195	0.182669	0
205	0.186616	0
215	0.177313	0
225	0.177031	0
235	0.177877	0
245	0.19761	0
255	0.17985	0
265	0.176467	0
275	0.171957	0
285	0.182951	0
295	0.174776	0
305	0.176467	0
315	0.188025	0
325	0.180978	0
335	0.167728	0
345	0.177031	0
355	0.155043	0
365	0.173366	0
375	0.159835	0
385	0.15758	0
395	0.146586	0
405	0.150251	0
415	0.146868	0
425	0.149969	0
435	0.13672	0
445	0.129109	0
455	0.115014	0
465	0.110222	0
475	0.11445	0
485	0.110785	0
495	0.119524	0
505	0.0978181	0
515	0.10261	0
525	0.0879517	0
535	0.0856966	0
545	0.0803405	0
555	0.0758302	0
565	0.0775216	0
575	0.0637086	0
585	0.0606078	0
595	0.0515871	0
605	0.0521509	0
615	0.0501776	0
625	0.0439759	0
635	0.0403112	0
645	0.0363647	0
655	0.0290353	0
665	0.027344	0
675	0.024525	0
685	0.0233974	0
695	0.0180414	0
705	0.0149405	0
715	0.0140948	0
725	0.0115578	0
735	0.00902069	0
745	0.00873879	0
755	0.00704741	0
765	0.00394655	0
775	0.00366466	0
785	0.00225517	0
795	0.00112759	0
805	0.00197328	0
815	0.00112759	0
825	0.000563793	0
835	0.00084569	0
845	0.00084569	0
855	0.000563793	0
865	0	0
875	0	0
885	0	0
895	0.000563793	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0.000281897	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
