FG time = 3012.9	BG time = 373.36
5	0	0
15	0	0
25	0	0
35	0.000331907	0
45	0.00398288	0
55	0.0205782	0
65	0.0856319	0
75	0.13575	0
85	0.182549	0
95	0.202795	0
105	0.216071	0
115	0.219722	0
125	0.236318	0
135	0.244947	0
145	0.247934	0
155	0.266189	0
165	0.265525	0
175	0.263202	0
185	0.284112	0
195	0.274155	0
205	0.271168	0
215	0.291414	0
225	0.288759	0
235	0.271168	0
245	0.304358	0
255	0.267849	0
265	0.278138	0
275	0.299048	0
285	0.2715	0
295	0.268181	0
305	0.285108	0
315	0.277474	0
325	0.272495	0
335	0.254904	0
345	0.26984	0
355	0.268844	0
365	0.250258	0
375	0.243619	0
385	0.262206	0
395	0.250258	0
405	0.235322	0
415	0.240964	0
425	0.222377	0
435	0.197816	0
445	0.21408	0
455	0.211756	0
465	0.197153	0
475	0.178898	0
485	0.177902	0
495	0.170268	0
505	0.168609	0
515	0.166949	0
525	0.143052	0
535	0.143716	0
545	0.131767	0
555	0.129112	0
565	0.113844	0
575	0.1009	0
585	0.105214	0
595	0.0972487	0
605	0.0806533	0
615	0.0879553	0
625	0.071028	0
635	0.0580837	0
645	0.0614027	0
655	0.0481265	0
665	0.0431479	0
675	0.0388331	0
685	0.0315311	0
695	0.0331907	0
705	0.024893	0
715	0.0195825	0
725	0.0146039	0
735	0.0152677	0
745	0.0119486	0
755	0.0122805	0
765	0.00597432	0
775	0.00564241	0
785	0.00298716	0
795	0.00165953	0
805	0.00265525	0
815	0.00099572	0
825	0.000663813	0
835	0.000331907	0
845	0.000331907	0
855	0	0
865	0.000663813	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
