FG time = 2354.5	BG time = 14.4491
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0	0
115	0	0
125	0.00127416	0
135	0	0
145	0.00127416	0
155	0.00169888	0
165	0.00169888	0
175	0.00467191	0
185	0.00467191	0
195	0.00594607	0
205	0.00722023	0
215	0.00679551	0
225	0.0114674	0
235	0.00849439	0
245	0.00594607	0
255	0.0114674	0
265	0.00764495	0
275	0.00849439	0
285	0.0131663	0
295	0.00891911	0
305	0.00934383	0
315	0.00679551	0
325	0.0101933	0
335	0.00552135	0
345	0.0110427	0
355	0.00509663	0
365	0.010618	0
375	0.0118921	0
385	0.00849439	0
395	0.0118921	0
405	0.00764495	0
415	0.00806967	0
425	0.00891911	0
435	0.0101933	0
445	0.00976855	0
455	0.00806967	0
465	0.00764495	0
475	0.00976855	0
485	0.00934383	0
495	0.00764495	0
505	0.00594607	0
515	0.00509663	0
525	0.00552135	0
535	0.00679551	0
545	0.00509663	0
555	0.00424719	0
565	0.00467191	0
575	0.00382247	0
585	0.00764495	0
595	0.00339776	0
605	0.00382247	0
615	0.00339776	0
625	0.00254832	0
635	0.00254832	0
645	0.00297304	0
655	0.00169888	0
665	0.0021236	0
675	0.00127416	0
685	0.000849439	0
695	0.00169888	0
705	0.000424719	0
715	0.000424719	0
725	0.000849439	0
735	0	0
745	0.000424719	0
755	0.000849439	0
765	0.000424719	0
775	0	0
785	0	0
795	0	0
805	0	0
815	0	0
825	0.000424719	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
