FG time = 3013.14	BG time = 614.041
5	0	0
15	0	0
25	0	0
35	0.00066376	0
45	0.00265504	0
55	0.0126114	0
65	0.0467951	0
75	0.0846294	0
85	0.10952	0
95	0.130761	0
105	0.152997	0
115	0.160298	0
125	0.153992	0
135	0.154988	0
145	0.162953	0
155	0.17125	0
165	0.16594	0
175	0.166936	0
185	0.18718	0
195	0.168263	0
205	0.176892	0
215	0.185189	0
225	0.187512	0
235	0.168263	0
245	0.184525	0
255	0.186848	0
265	0.198796	0
275	0.176228	0
285	0.185521	0
295	0.171914	0
305	0.18187	0
315	0.164612	0
325	0.171582	0
335	0.177556	0
345	0.178883	0
355	0.177556	0
365	0.162289	0
375	0.15366	0
385	0.177224	0
395	0.152001	0
405	0.155652	0
415	0.137398	0
425	0.127442	0
435	0.139058	0
445	0.128769	0
455	0.13242	0
465	0.113171	0
475	0.11483	0
485	0.125119	0
495	0.0975727	0
505	0.115494	0
515	0.0969089	0
525	0.0969089	0
535	0.0969089	0
545	0.0915989	0
555	0.0779918	0
565	0.0703585	0
575	0.0740092	0
585	0.0630572	0
595	0.0597384	0
605	0.0531008	0
615	0.0448038	0
625	0.0471269	0
635	0.0418169	0
645	0.0398256	0
655	0.0288736	0
665	0.0278779	0
675	0.0232316	0
685	0.0219041	0
695	0.0152665	0
705	0.019249	0
715	0.0155984	0
725	0.00962452	0
735	0.0119477	0
745	0.00763324	0
755	0.00564196	0
765	0.00431444	0
775	0.00365068	0
785	0.00298692	0
795	0.0016594	0
805	0.00199128	0
815	0.00099564	0
825	0.00066376	0
835	0.00099564	0
845	0	0
855	0.00033188	0
865	0.00033188	0
875	0	0
885	0	0
895	0	0
905	0.00033188	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
