FG time = 3604.84	BG time = 395.301
5	0	0
15	0	0
25	0	0
35	0.000277405	0
45	0.000277405	0
55	0.00166443	0
65	0.00055481	0
75	0.00332886	0.00252972
85	0.00194183	0
95	0.00499329	0
105	0.0055481	0
115	0.0055481	0
125	0.00832215	0
135	0.00943177	0
145	0.00915436	0.00252972
155	0.0110962	0
165	0.00943177	0
175	0.0127606	0
185	0.0113736	0
195	0.0113736	0
205	0.00638031	0
215	0.010264	0
225	0.00859955	0.00252972
235	0.0108188	0
245	0.00748993	0
255	0.0105414	0.00252972
265	0.00776734	0
275	0.00943177	0
285	0.00748993	0
295	0.00527069	0
305	0.00804474	0
315	0.0055481	0
325	0.00804474	0
335	0.00610291	0.00252972
345	0.00859955	0
355	0.00832215	0
365	0.0055481	0
375	0.00693512	0
385	0.00610291	0
395	0.00499329	0
405	0.00443848	0
415	0.00443848	0
425	0.00638031	0
435	0.00527069	0
445	0.00443848	0
455	0.00360626	0.00252972
465	0.00443848	0
475	0.00305145	0
485	0.00305145	0
495	0.00277405	0
505	0.00277405	0
515	0.00166443	0
525	0.00055481	0
535	0.00138702	0
545	0.00194183	0
555	0.00194183	0.00252972
565	0.00194183	0
575	0.00194183	0
585	0.000277405	0
595	0.00110962	0
605	0.00305145	0
615	0.00138702	0
625	0.000832215	0
635	0.00055481	0
645	0.00138702	0
655	0.000832215	0
665	0.00055481	0
675	0.00055481	0
685	0.000277405	0
695	0.00055481	0
705	0.00055481	0
715	0.00055481	0
725	0.00055481	0
735	0.000832215	0
745	0.000277405	0
755	0	0
765	0	0
775	0	0
785	0.00055481	0
795	0	0.00252972
805	0	0
815	0.000832215	0
825	0	0
835	0	0
845	0.000277405	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0.000277405	0
905	0	0
915	0.00055481	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0.000277405	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0.000277405	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
