FG time = 3611.93	BG time = 486.035
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0.00027686	0
75	0	0
85	0.000830581	0
95	0.00110744	0
105	0.000830581	0
115	0.00304546	0
125	0.0055372	0.00205747
135	0.00609092	0
145	0.00692151	0
155	0.00913639	0.00205747
165	0.00581406	0.00205747
175	0.00969011	0.00205747
185	0.00941325	0
195	0.0105207	0
205	0.00692151	0
215	0.00858267	0
225	0.00692151	0.00205747
235	0.00802895	0.00411493
245	0.00664465	0
255	0.00747523	0.00205747
265	0.00858267	0
275	0.00802895	0
285	0.00498348	0
295	0.0041529	0.00205747
305	0.00581406	0
315	0.00359918	0
325	0.00470662	0.00205747
335	0.0041529	0
345	0.00470662	0
355	0.00442976	0.00205747
365	0.00442976	0
375	0.0041529	0
385	0.00387604	0
395	0.00304546	0
405	0.00304546	0
415	0.00193802	0
425	0.00304546	0
435	0.00221488	0
445	0.00166116	0
455	0.0027686	0
465	0.00166116	0
475	0.0013843	0
485	0.00193802	0
495	0.00221488	0
505	0.000830581	0
515	0.0013843	0
525	0.00110744	0
535	0.00166116	0
545	0.00110744	0
555	0.00193802	0
565	0.00166116	0
575	0.00027686	0
585	0.00110744	0.00205747
595	0	0
605	0.00055372	0
615	0.00027686	0
625	0.00055372	0
635	0	0
645	0.00110744	0
655	0	0
665	0.00055372	0
675	0	0
685	0	0
695	0	0
705	0.00055372	0
715	0	0
725	0.00027686	0
735	0	0
745	0	0
755	0	0
765	0.00027686	0
775	0	0
785	0	0
795	0	0
805	0	0
815	0	0
825	0	0
835	0.00027686	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0.00055372	0
895	0.00027686	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0.00027686	0
965	0.00027686	0
975	0.00027686	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0.00027686	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0.00027686	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0.00027686	0
1195	0.00027686	0
