FG time = 3010.54	BG time = 426.992
5	0	0
15	0	0
25	0.000332166	0
35	0.00365383	0
45	0.0142831	0
55	0.035874	0
65	0.0983212	0
75	0.154789	0
85	0.174387	0
95	0.197639	0
105	0.207936	0
115	0.230191	0
125	0.245139	0
135	0.215244	0
145	0.227534	0
155	0.251118	0
165	0.253775	0
175	0.245139	0
185	0.244142	0
195	0.250786	0
205	0.2468	0
215	0.258093	0
225	0.26374	0
235	0.269055	0
245	0.254107	0
255	0.253443	0
265	0.254107	0
275	0.251782	0
285	0.261747	0
295	0.264072	0
305	0.249789	0
315	0.246135	0
325	0.246135	0
335	0.230856	0
345	0.241485	0
355	0.247132	0
365	0.231188	0
375	0.224877	0
385	0.235174	0
395	0.20694	0
405	0.214912	0
415	0.200961	0
425	0.180698	0
435	0.198968	0
445	0.18867	0
455	0.177377	0
465	0.174719	0
475	0.164754	0
485	0.152464	0
495	0.150139	0
505	0.14881	0
515	0.128881	0
525	0.128548	0
535	0.11958	0
545	0.116923	0
555	0.102307	0
565	0.0949996	0
575	0.0896849	0
585	0.0863632	0
595	0.0734087	0
605	0.0767304	0
615	0.0697549	0
625	0.0591256	0
635	0.0587934	0
645	0.0494928	0
655	0.0461711	0
665	0.0438459	0
675	0.0342131	0
685	0.029895	0
695	0.0262411	0
705	0.0182691	0
715	0.015944	0
725	0.0129545	0
735	0.0112937	0
745	0.00996499	0
755	0.00631116	0
765	0.00498249	0
775	0.00498249	0
785	0.0029895	0
795	0.001993	0
805	0.000664333	0
815	0.000664333	0
825	0	0
835	0.000664333	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
