FG time = 3005.05	BG time = 484.608
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0	0
115	0.000665546	0
125	0.00133109	0
135	0	0
145	0.00232941	0
155	0.0036605	0
165	0.00499159	0
175	0.00632268	0
185	0.00798655	0
195	0.00898487	0
205	0.007321	0
215	0.00898487	0
225	0.00865209	0
235	0.0136437	0
245	0.011647	0
255	0.00965041	0
265	0.0119798	0
275	0.0126454	0
285	0.0119798	0
295	0.0163059	0
305	0.0133109	0
315	0.0153075	0
325	0.010316	0
335	0.0143092	0
345	0.0123126	0
355	0.0123126	0
365	0.0139765	0
375	0.010316	0
385	0.0149748	0
395	0.0129781	0
405	0.010316	0
415	0.0129781	0
425	0.0123126	0
435	0.00998318	0
445	0.00898487	0
455	0.0126454	0
465	0.0123126	0
475	0.007321	0
485	0.00831932	0
495	0.00931764	0
505	0.00898487	0
515	0.00565714	0
525	0.00865209	0
535	0.00665546	0
545	0.00332773	0
555	0.00898487	0
565	0.00299496	0
575	0.00698823	0
585	0.00499159	0
595	0.00432605	0
605	0.00532436	0
615	0.00532436	0
625	0.00432605	0
635	0.00299496	0
645	0.00432605	0
655	0.00266218	0
665	0.00232941	0
675	0.00232941	0
685	0.00266218	0
695	0.00299496	0
705	0.000998318	0
715	0.000998318	0
725	0.00199664	0
735	0	0
745	0.000998318	0
755	0.00166386	0
765	0.000665546	0
775	0.000332773	0
785	0.000332773	0
795	0	0
805	0	0
815	0	0
825	0.000332773	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
