FG time = 3003.8	BG time = 602.774
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0.00166456	0
115	0.00199747	0
125	0.00466077	0
135	0.00765698	0
145	0.0056595	0.001659
155	0.00865571	0
165	0.00965445	0.001659
175	0.00932154	0
185	0.0103203	0
195	0.0103203	0
205	0.00865571	0
215	0.0083228	0
225	0.00932154	0
235	0.00798989	0
245	0.00965445	0.001659
255	0.00599242	0
265	0.00599242	0
275	0.00499368	0
285	0.00732406	0
295	0.00599242	0
305	0.00665824	0
315	0.00432786	0
325	0.0056595	0
335	0.00466077	0
345	0.00532659	0
355	0.00299621	0
365	0.00432786	0
375	0.00233038	0.001659
385	0.00399494	0
395	0.00432786	0
405	0.00366203	0
415	0.00299621	0
425	0.00332912	0
435	0.00366203	0
445	0.0026633	0
455	0.00166456	0
465	0.00432786	0.001659
475	0.00199747	0
485	0.00133165	0
495	0.0026633	0
505	0.000998736	0
515	0.000998736	0
525	0.000998736	0
535	0.00166456	0
545	0.00133165	0
555	0.000332912	0
565	0.00133165	0
575	0.000665824	0
585	0.00133165	0
595	0.000332912	0
605	0.00199747	0
615	0.000998736	0
625	0.000998736	0
635	0.000665824	0
645	0.000332912	0
655	0	0
665	0	0.001659
675	0.000332912	0
685	0.000332912	0
695	0	0
705	0	0
715	0	0
725	0.000332912	0
735	0	0
745	0	0
755	0	0
765	0	0
775	0	0.001659
785	0.000332912	0
795	0	0
805	0.000332912	0.00331799
815	0	0
825	0.000332912	0
835	0.000332912	0
845	0.000332912	0
855	0.000332912	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0.001659
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0.000332912	0
985	0	0
995	0	0
1005	0.000332912	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0.000332912	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0.00331799
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0.000332912	0
1175	0	0.001659
1185	0	0
1195	0	0
