FG time = 3534.56	BG time = 668.464
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0.000848763	0
115	0.000565842	0
125	0.00226337	0
135	0.00254629	0
145	0.00367797	0
155	0.00509258	0
165	0.00509258	0
175	0.00424381	0
185	0.00848763	0
195	0.00707302	0
205	0.00735594	0
215	0.00848763	0
225	0.00424381	0
235	0.00452673	0
245	0.00452673	0
255	0.0053755	0
265	0.00509258	0
275	0.00480966	0
285	0.00339505	0
295	0.00424381	0
305	0.00396089	0
315	0.00367797	0
325	0.00509258	0
335	0.00311213	0
345	0.00311213	0
355	0.00282921	0
365	0.00169753	0
375	0.00311213	0
385	0.000848763	0
395	0.00311213	0
405	0.00169753	0
415	0.00198045	0
425	0.00311213	0
435	0.000565842	0
445	0.00226337	0
455	0.0014146	0
465	0.00113168	0
475	0.00169753	0
485	0.00226337	0
495	0.000565842	0
505	0.00113168	0
515	0.0014146	0
525	0.000848763	0
535	0.00169753	0
545	0.00113168	0
555	0	0
565	0	0
575	0.000565842	0
585	0.000565842	0
595	0.000565842	0
605	0.000848763	0
615	0.000565842	0
625	0.000282921	0
635	0.00113168	0
645	0.000282921	0
655	0	0
665	0.000565842	0
675	0	0
685	0	0
695	0.000282921	0
705	0	0
715	0.000282921	0
725	0	0
735	0	0
745	0	0
755	0	0
765	0	0
775	0	0
785	0	0
795	0	0
805	0	0
815	0	0
825	0	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
