FG time = 2833.24	BG time = 613.954
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0	0
115	0	0
125	0	0
135	0.000352953	0
145	0.00105886	0
155	0.000352953	0
165	0.00282362	0
175	0.00141181	0
185	0.00176476	0
195	0.00282362	0
205	0.00494134	0
215	0.00494134	0
225	0.00635315	0
235	0.00564724	0
245	0.0060002	0
255	0.0060002	0
265	0.00811791	0
275	0.00635315	0
285	0.0067061	0
295	0.00705905	0
305	0.00988268	0
315	0.00811791	0
325	0.0109415	0
335	0.00811791	0
345	0.00494134	0
355	0.00952972	0
365	0.00811791	0
375	0.0116474	0
385	0.00952972	0
395	0.00811791	0
405	0.00917677	0
415	0.00847087	0
425	0.00917677	0
435	0.00917677	0
445	0.00847087	0
455	0.00811791	0
465	0.0102356	0
475	0.00776496	0
485	0.0060002	0
495	0.00564724	0
505	0.00635315	0
515	0.00564724	0
525	0.00458839	0
535	0.00635315	0
545	0.00635315	0
555	0.00388248	0
565	0.00494134	0
575	0.00352953	0
585	0.00494134	0
595	0.00423543	0
605	0.00352953	0
615	0.00317657	0
625	0.00282362	0
635	0.00176476	0
645	0.00494134	0
655	0.00247067	0
665	0.00247067	0
675	0.00211772	0
685	0.00211772	0
695	0.00105886	0
705	0.00141181	0
715	0.00105886	0
725	0.00141181	0
735	0.000705905	0
745	0.000705905	0
755	0	0
765	0.000352953	0
775	0	0
785	0	0
795	0	0
805	0	0
815	0	0
825	0	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
