FG time = 2842.38	BG time = 546.144
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0.000703636	0.00183102
115	0.000703636	0
125	0.00316636	0
135	0.00562909	0
145	0.00387	0
155	0.0105545	0
165	0.00668454	0.00366204
175	0.00809181	0.00183102
185	0.00809181	0
195	0.0098509	0
205	0.00914727	0.00183102
215	0.0109064	0.00183102
225	0.0105545	0
235	0.00914727	0.00183102
245	0.00914727	0.00183102
255	0.00809181	0
265	0.00738818	0
275	0.00598091	0
285	0.0105545	0
295	0.00598091	0
305	0.00422182	0
315	0.00703636	0
325	0.00562909	0
335	0.00668454	0
345	0.00703636	0
355	0.00492545	0
365	0.00633272	0
375	0.00351818	0
385	0.00351818	0.00183102
395	0.00422182	0
405	0.00246273	0
415	0.00457363	0
425	0.00175909	0
435	0.00281454	0
445	0.00281454	0
455	0.00140727	0
465	0.00175909	0
475	0.00175909	0
485	0.00105545	0
495	0.000351818	0
505	0.00140727	0
515	0.00211091	0.00183102
525	0	0.00183102
535	0.00140727	0
545	0.00105545	0
555	0.000351818	0
565	0.00105545	0
575	0.000703636	0
585	0.000703636	0
595	0.000351818	0
605	0.00105545	0
615	0	0
625	0.000703636	0
635	0.000703636	0
645	0.000351818	0
655	0.000703636	0
665	0	0
675	0.00105545	0
685	0.000351818	0
695	0	0
705	0.000351818	0
715	0.000351818	0
725	0	0
735	0	0
745	0.000703636	0
755	0	0
765	0	0
775	0	0
785	0	0
795	0	0
805	0	0
815	0.000703636	0
825	0	0
835	0	0
845	0	0
855	0	0
865	0	0.00183102
875	0	0
885	0	0
895	0.000351818	0
905	0	0
915	0	0
925	0.000351818	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0.000351818	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0.000351818	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0.00183102
1175	0	0
1185	0	0
1195	0	0
