FG time = 3258.02	BG time = 735.38
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0	0
115	0	0
125	0	0
135	0.000306935	0
145	0.000920806	0
155	0.000306935	0
165	0.00153468	0
175	0.00245548	0
185	0.00306935	0
195	0.0052179	0
205	0.00429709	0
215	0.00460403	0
225	0.00583177	0
235	0.00767338	0
245	0.00705951	0
255	0.0061387	0
265	0.0052179	0
275	0.00798031	0
285	0.00982193	0
295	0.00767338	0
305	0.0061387	0
315	0.00859419	0
325	0.00767338	0
335	0.0101289	0
345	0.00460403	0
355	0.00859419	0
365	0.00890112	0
375	0.00644564	0
385	0.00583177	0
395	0.00583177	0
405	0.0107427	0
415	0.0061387	0
425	0.00890112	0
435	0.00675257	0
445	0.0052179	0
455	0.0052179	0
465	0.00736644	0
475	0.0052179	0
485	0.00276242	0
495	0.00306935	0
505	0.00736644	0
515	0.00429709	0
525	0.00276242	0
535	0.00368322	0
545	0.00429709	0
555	0.00460403	0
565	0.00491096	0
575	0.00368322	0
585	0.00276242	0
595	0.00276242	0
605	0.00306935	0
615	0.00337629	0
625	0.00306935	0
635	0.000920806	0
645	0.00061387	0
655	0.00153468	0
665	0.00153468	0
675	0.00061387	0
685	0.000920806	0
695	0.00122774	0
705	0.000920806	0
715	0.00061387	0
725	0	0
735	0.000920806	0
745	0.000920806	0
755	0	0
765	0.00061387	0
775	0	0
785	0	0
795	0	0
805	0	0
815	0	0
825	0	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
