FG time = 3605.12	BG time = 545.218
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0.00138692	0
105	0.00277384	0
115	0.00443814	0
125	0.00943104	0
135	0.00915366	0
145	0.0105406	0
155	0.010818	0
165	0.0138692	0
175	0.0119275	0
185	0.0124823	0
195	0.0133144	0
205	0.0116501	0
215	0.00970843	0
225	0.0116501	0
235	0.010818	0
245	0.00970843	0
255	0.00970843	0
265	0.010818	0
275	0.0127596	0
285	0.00610244	0
295	0.0102632	0
305	0.00637982	0
315	0.00693459	0
325	0.00610244	0
335	0.00693459	0
345	0.00637982	0
355	0.00721197	0
365	0.00499291	0
375	0.00554767	0
385	0.00527029	0
395	0.00499291	0
405	0.00443814	0
415	0.00305122	0
425	0.00249645	0
435	0.00360599	0
445	0.00360599	0
455	0.0033286	0
465	0.00277384	0
475	0.000554767	0
485	0.00221907	0
495	0.00305122	0
505	0.00194169	0
515	0.00138692	0
525	0.00110953	0
535	0.00249645	0
545	0.00110953	0
555	0.00110953	0
565	0.000554767	0
575	0.000554767	0
585	0.00138692	0
595	0.000277384	0
605	0.000277384	0
615	0.000554767	0
625	0	0
635	0.00110953	0
645	0.00110953	0
655	0.00110953	0
665	0.000277384	0
675	0.000554767	0
685	0.000554767	0
695	0.000554767	0
705	0	0
715	0.000554767	0
725	0.000277384	0
735	0.000277384	0
745	0	0
755	0.000277384	0
765	0.000277384	0
775	0	0
785	0	0
795	0	0
805	0	0
815	0	0
825	0	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
